Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (57553).SC2Replay,55958,Abyssal Reef LE,21131,2,Defeat,Zerg,246,Zerg,228
Replay (57554).SC2Replay,55958,Mech Depot LE,15661,2,Defeat,Zerg,153,Terran,188
Replay (57555).SC2Replay,55958,Abyssal Reef LE,12,2,Defeat,Zerg,0,Zerg,0
Replay (57556).SC2Replay,55958,Mech Depot LE,10605,2,Victory,Terran,235,Zerg,184
Replay (57557).SC2Replay,55958,Abyssal Reef LE,24650,2,Victory,Protoss,187,Terran,197
Replay (57558).SC2Replay,55958,Interloper LE,116,2,Defeat,Zerg,0,Protoss,83
Replay (57559).SC2Replay,55958,Mech Depot LE,33062,2,Defeat,Terran,54,Zerg,99
Replay (57560).SC2Replay,55958,Mech Depot LE,14555,2,Victory,Zerg,116,Protoss,88
Replay (57561).SC2Replay,55958,Acolyte LE,24423,2,Victory,Zerg,184,Terran,251
Replay (57562).SC2Replay,55958,Odyssey LE,18505,2,Defeat,Terran,114,Zerg,194
Replay (57563).SC2Replay,55958,Acolyte LE,25,2,Defeat,Protoss,0,Protoss,335
Replay (57564).SC2Replay,55958,Abyssal Reef LE,20358,2,Defeat,Protoss,88,Protoss,170
Replay (57565).SC2Replay,55958,Abyssal Reef LE,20018,2,Victory,Terran,313,Terran,222
Replay (57566).SC2Replay,55958,Acolyte LE,18980,2,Victory,Protoss,82,Zerg,54
Replay (57567).SC2Replay,55958,Acolyte LE,7607,2,Defeat,Terran,111,Terran,127
Replay (57568).SC2Replay,55958,Abyssal Reef LE,16009,2,Victory,Terran,152,Zerg,183
Replay (57569).SC2Replay,55958,Interloper LE,40,2,Defeat,Terran,0,Terran,209
Replay (57570).SC2Replay,55958,Interloper LE,15913,2,Victory,Zerg,169,Terran,267
Replay (57571).SC2Replay,55958,Ascension to Aiur LE,61487,2,Victory,Zerg,75,Terran,69
Replay (57572).SC2Replay,55958,Catallena LE (Void),20123,2,Victory,Protoss,246,Zerg,177
Replay (57573).SC2Replay,55958,Odyssey LE,13545,2,Victory,Protoss,90,Zerg,92
Replay (57574).SC2Replay,55958,Odyssey LE,12363,2,Victory,Zerg,274,Zerg,216
Replay (57575).SC2Replay,55958,Mech Depot LE,22092,2,Defeat,Terran,293,Zerg,251
Replay (57576).SC2Replay,55958,Catallena LE (Void),8176,2,Victory,Zerg,97,Terran,145
Replay (57577).SC2Replay,55958,Ascension to Aiur LE,7489,2,Defeat,Terran,60,Terran,69
Replay (57578).SC2Replay,55958,Interloper LE,13900,2,Victory,Zerg,345,Protoss,166
Replay (57579).SC2Replay,55958,Mech Depot LE,6278,2,Victory,Terran,71,Terran,39
Replay (57580).SC2Replay,55958,Odyssey LE,12590,2,Defeat,Protoss,72,Zerg,90
Replay (57581).SC2Replay,55958,Ascension to Aiur LE,14434,2,Victory,Protoss,137,Zerg,200
Replay (57582).SC2Replay,55958,Abyssal Reef LE,9198,2,Victory,Zerg,86,Terran,75
Replay (57583).SC2Replay,55958,Mech Depot LE,7919,2,Defeat,Terran,215,Terran,95
Replay (57584).SC2Replay,55958,Mech Depot LE,23910,2,Victory,Zerg,72,Terran,62
Replay (57585).SC2Replay,55958,Interloper LE,16146,2,Victory,Protoss,103,Zerg,146
Replay (57586).SC2Replay,55958,Odyssey LE,19619,2,Victory,Protoss,106,Zerg,146
Replay (57587).SC2Replay,55958,Odyssey LE,450,2,Defeat,Protoss,123,Terran,99
Replay (57588).SC2Replay,55958,Abyssal Reef LE,11591,2,Victory,Terran,145,Terran,139
Replay (57589).SC2Replay,55958,Acolyte LE,17598,2,Victory,Terran,93,Terran,103
Replay (57590).SC2Replay,55958,Odyssey LE,19542,2,Victory,Zerg,167,Terran,121
Replay (57591).SC2Replay,55958,Catallena LE (Void),18039,2,Victory,Zerg,240,Terran,305
Replay (57592).SC2Replay,55958,Interloper LE,71,2,Victory,Zerg,41,Zerg,0
Replay (57593).SC2Replay,55958,Ascension to Aiur LE,5282,2,Victory,Zerg,272,Protoss,190
Replay (57594).SC2Replay,55958,Odyssey LE,26439,2,Defeat,Protoss,176,Terran,200
Replay (57595).SC2Replay,55958,Odyssey LE,16681,2,Defeat,Terran,271,Zerg,267
Replay (57596).SC2Replay,55958,Ascension to Aiur LE,4915,2,Defeat,Terran,83,Zerg,319
Replay (57597).SC2Replay,55958,Catallena LE (Void),18422,2,Defeat,Zerg,47,Protoss,51
Replay (57598).SC2Replay,55958,Abyssal Reef LE,95,2,Defeat,Zerg,111,Zerg,195
Replay (57599).SC2Replay,55958,Acolyte LE,19163,2,Victory,Protoss,86,Zerg,120
Replay (57600).SC2Replay,55958,Catallena LE (Void),7519,2,Victory,Zerg,334,Terran,39
Replay (57601).SC2Replay,55958,Ascension to Aiur LE,18165,2,Defeat,Protoss,124,Terran,257
Replay (57602).SC2Replay,55958,Ascension to Aiur LE,73,2,Defeat,Terran,41,Zerg,251
Replay (57603).SC2Replay,55958,Odyssey LE,15606,2,Defeat,Zerg,72,Zerg,71
Replay (57604).SC2Replay,55958,Interloper LE,10369,2,Victory,Protoss,62,Zerg,104
Replay (57605).SC2Replay,55958,Interloper LE,82,2,Victory,Terran,0,Terran,0
Replay (57606).SC2Replay,55958,Ascension to Aiur LE,18731,2,Defeat,Terran,254,Protoss,71
Replay (57607).SC2Replay,55958,Acolyte LE,34650,2,Defeat,Protoss,160,Protoss,106
Replay (57608).SC2Replay,55958,Interloper LE,9015,2,Victory,Terran,127,Terran,48
Replay (57609).SC2Replay,55958,Ascension to Aiur LE,11557,2,Victory,Terran,167,Zerg,90
Replay (57610).SC2Replay,55958,Odyssey LE,8322,2,Victory,Zerg,125,Zerg,109
Replay (57611).SC2Replay,55958,Odyssey LE,10149,2,Defeat,Terran,251,Zerg,279
Replay (57612).SC2Replay,55958,Abyssal Reef LE,19933,2,Victory,Terran,113,Protoss,100
Replay (57613).SC2Replay,55958,Ascension to Aiur LE,17727,2,Victory,Zerg,225,Terran,116
Replay (57614).SC2Replay,55958,Interloper LE,27936,2,Defeat,Terran,85,Terran,102
Replay (57615).SC2Replay,55958,Ascension to Aiur LE,17011,2,Victory,Zerg,100,Zerg,159
Replay (57616).SC2Replay,55958,Catallena LE (Void),24133,2,Defeat,Zerg,207,Terran,186
Replay (57617).SC2Replay,55958,Odyssey LE,19092,2,Defeat,Zerg,142,Protoss,163
Replay (57618).SC2Replay,55958,Acolyte LE,8691,2,Victory,Protoss,69,Zerg,67
Replay (57619).SC2Replay,55958,Ascension to Aiur LE,11997,2,Victory,Protoss,62,Zerg,146
Replay (57620).SC2Replay,55958,Catallena LE (Void),9922,2,Victory,Protoss,173,Zerg,96
Replay (57621).SC2Replay,55958,Interloper LE,14492,2,Victory,Protoss,68,Zerg,103
Replay (57622).SC2Replay,55958,Odyssey LE,15746,2,Defeat,Terran,289,Terran,194
Replay (57623).SC2Replay,55958,Odyssey LE,11587,2,Victory,Protoss,286,Zerg,296
Replay (57624).SC2Replay,55958,Mech Depot LE,10603,2,Defeat,Protoss,79,Terran,172
Replay (57625).SC2Replay,55958,Acolyte LE,24676,2,Victory,Zerg,125,Terran,82
Replay (57626).SC2Replay,55958,Interloper LE,6966,2,Defeat,Protoss,212,Zerg,295
Replay (57627).SC2Replay,55958,Acolyte LE,21331,2,Victory,Terran,71,Zerg,104
Replay (57628).SC2Replay,55958,Abyssal Reef LE,21194,2,Victory,Zerg,221,Terran,123
Replay (57629).SC2Replay,55958,Acolyte LE,6801,2,Defeat,Terran,22,Zerg,89
Replay (57630).SC2Replay,55958,Catallena LE (Void),15156,2,Defeat,Zerg,145,Protoss,110
Replay (57631).SC2Replay,55958,Abyssal Reef LE,35984,2,Defeat,Protoss,76,Protoss,55
Replay (57632).SC2Replay,55958,Abyssal Reef LE,23169,2,Defeat,Terran,190,Zerg,160
Replay (57633).SC2Replay,55958,Abyssal Reef LE,14082,2,Victory,Terran,92,Zerg,69
Replay (57634).SC2Replay,55958,Acolyte LE,27325,2,Defeat,Zerg,103,Protoss,39
Replay (57635).SC2Replay,55958,Ascension to Aiur LE,138,2,Defeat,Protoss,0,Protoss,55
Replay (57636).SC2Replay,55958,Odyssey LE,46,2,Victory,Terran,167,Terran,0
Replay (57637).SC2Replay,55958,Interloper LE,6345,2,Victory,Protoss,135,Terran,62
Replay (57638).SC2Replay,55958,Odyssey LE,79,2,Defeat,Terran,0,Terran,0
Replay (57639).SC2Replay,55958,Abyssal Reef LE,14290,2,Defeat,Zerg,92,Protoss,102
Replay (57640).SC2Replay,55958,Mech Depot LE,10595,2,Defeat,Protoss,160,Protoss,125
Replay (57641).SC2Replay,55958,Mech Depot LE,149,2,Defeat,Protoss,0,Protoss,33
Replay (57642).SC2Replay,55958,Interloper LE,8425,2,Victory,Zerg,106,Protoss,295
Replay (57643).SC2Replay,55958,Odyssey LE,25779,2,Victory,Terran,198,Terran,166
Replay (57644).SC2Replay,55958,Interloper LE,17572,2,Victory,Zerg,152,Terran,139
Replay (57645).SC2Replay,55958,Abyssal Reef LE,18496,2,Victory,Zerg,151,Protoss,212
Replay (57646).SC2Replay,55958,Mech Depot LE,20386,2,Victory,Terran,110,Protoss,71
Replay (57647).SC2Replay,55958,Mech Depot LE,9874,2,Victory,Zerg,152,Zerg,104
Replay (57648).SC2Replay,55958,Acolyte LE,26822,2,Victory,Protoss,65,Terran,149
Replay (57649).SC2Replay,55958,Interloper LE,15498,2,Defeat,Terran,97,Terran,103
Replay (57650).SC2Replay,55958,Abyssal Reef LE,28534,2,Victory,Terran,162,Zerg,226
Replay (57651).SC2Replay,55958,Abyssal Reef LE,348,2,Victory,Terran,32,Protoss,41
Replay (57652).SC2Replay,55958,Mech Depot LE,24577,2,Defeat,Zerg,372,Terran,258
Replay (57653).SC2Replay,55958,Abyssal Reef LE,14823,2,Defeat,Protoss,53,Protoss,46
Replay (57654).SC2Replay,55958,Abyssal Reef LE,11007,2,Defeat,Zerg,251,Protoss,219
Replay (57655).SC2Replay,55958,Acolyte LE,18468,2,Victory,Terran,174,Terran,244
Replay (57656).SC2Replay,55958,Ascension to Aiur LE,4662,2,Defeat,Protoss,102,Terran,149
Replay (57657).SC2Replay,55958,Mech Depot LE,22246,2,Defeat,Protoss,125,Terran,254
Replay (57658).SC2Replay,55958,Abyssal Reef LE,109050,2,Defeat,Protoss,177,Zerg,176
Replay (57659).SC2Replay,55958,Odyssey LE,1760,2,Defeat,Protoss,65,Terran,90
Replay (57660).SC2Replay,55958,Ascension to Aiur LE,18060,2,Victory,Zerg,145,Terran,78
Replay (57661).SC2Replay,55958,Ascension to Aiur LE,10624,2,Victory,Terran,48,Protoss,86
Replay (57662).SC2Replay,55958,Odyssey LE,8197,2,Victory,Protoss,155,Zerg,306
Replay (57663).SC2Replay,55958,Acolyte LE,34754,2,Victory,Terran,83,Terran,100
Replay (57664).SC2Replay,55958,Ascension to Aiur LE,6713,2,Victory,Terran,204,Protoss,86
Replay (57665).SC2Replay,55958,Abyssal Reef LE,15033,2,Victory,Terran,309,Zerg,282
Replay (57666).SC2Replay,55958,Acolyte LE,41991,2,Victory,Terran,83,Terran,55
Replay (57667).SC2Replay,55958,Acolyte LE,35,2,Defeat,Terran,0,Terran,0
Replay (57668).SC2Replay,55958,Catallena LE (Void),29916,2,Victory,Terran,156,Zerg,124
Replay (57669).SC2Replay,55958,Interloper LE,11436,2,Defeat,Protoss,191,Terran,235
Replay (57670).SC2Replay,55958,Acolyte LE,195,2,Defeat,Terran,0,Terran,100
Replay (57671).SC2Replay,55958,Abyssal Reef LE,6417,2,Victory,Terran,138,Protoss,109
Replay (57672).SC2Replay,55958,Ascension to Aiur LE,12087,2,Victory,Terran,123,Terran,62
Replay (57673).SC2Replay,55958,Catallena LE (Void),17721,2,Victory,Zerg,153,Terran,124
Replay (57674).SC2Replay,55958,Ascension to Aiur LE,10303,2,Victory,Protoss,57,Terran,96
Replay (57675).SC2Replay,55958,Mech Depot LE,8292,2,Victory,Terran,138,Protoss,13
Replay (57676).SC2Replay,55958,Catallena LE (Void),14646,2,Defeat,Protoss,85,Terran,121
Replay (57677).SC2Replay,55958,Acolyte LE,16051,2,Victory,Terran,107,Terran,117
Replay (57678).SC2Replay,55958,Interloper LE,18841,2,Victory,Terran,288,Terran,270
Replay (57679).SC2Replay,55958,Acolyte LE,18702,2,Defeat,Protoss,54,Zerg,130
Replay (57680).SC2Replay,55958,Ascension to Aiur LE,14571,2,Defeat,Zerg,89,Terran,93
Replay (57681).SC2Replay,55958,Abyssal Reef LE,61,2,Defeat,Terran,0,Terran,0
Replay (57682).SC2Replay,55958,Abyssal Reef LE,15479,2,Defeat,Protoss,131,Zerg,320
Replay (57683).SC2Replay,55958,Mech Depot LE,16881,2,Defeat,Zerg,123,Terran,181
Replay (57684).SC2Replay,55958,Odyssey LE,31722,2,Victory,Protoss,120,Zerg,90
Replay (57685).SC2Replay,55958,Abyssal Reef LE,22614,2,Defeat,Zerg,180,Protoss,134
Replay (57686).SC2Replay,55958,Mech Depot LE,20664,2,Victory,Terran,225,Terran,102
Replay (57687).SC2Replay,55958,Abyssal Reef LE,15518,2,Victory,Terran,72,Protoss,75
Replay (57688).SC2Replay,55958,Acolyte LE,365,2,Victory,Protoss,15,Terran,6
Replay (57689).SC2Replay,55958,Catallena LE (Void),12187,2,Defeat,Protoss,22,Terran,60
Replay (57690).SC2Replay,55958,Odyssey LE,4836,2,Defeat,Protoss,30,Zerg,39
Replay (57691).SC2Replay,55958,Mech Depot LE,15392,2,Victory,Zerg,347,Terran,295
Replay (57692).SC2Replay,55958,Interloper LE,24463,2,Defeat,Terran,197,Protoss,130
Replay (57693).SC2Replay,55958,Odyssey LE,19664,2,Victory,Zerg,253,Protoss,37
Replay (57694).SC2Replay,55958,Acolyte LE,28115,2,Defeat,Terran,102,Zerg,121
Replay (57695).SC2Replay,55958,Mech Depot LE,15121,2,Victory,Terran,78,Zerg,43
Replay (57696).SC2Replay,55958,Odyssey LE,12226,2,Victory,Protoss,76,Zerg,198
Replay (57697).SC2Replay,55958,Abyssal Reef LE,29494,2,Defeat,Terran,160,Terran,123
Replay (57698).SC2Replay,55958,Interloper LE,20756,2,Defeat,Zerg,149,Terran,191
Replay (57699).SC2Replay,55958,Mech Depot LE,29959,2,Defeat,Terran,107,Terran,151
Replay (57700).SC2Replay,55958,Abyssal Reef LE,16955,2,Defeat,Zerg,99,Terran,145
Replay (57701).SC2Replay,55958,Ascension to Aiur LE,17633,2,Defeat,Terran,69,Protoss,55
Replay (57702).SC2Replay,55958,Mech Depot LE,5010,2,Defeat,Protoss,93,Zerg,99
Replay (57703).SC2Replay,55958,Abyssal Reef LE,14384,2,Defeat,Terran,233,Protoss,187
Replay (57704).SC2Replay,55958,Ascension to Aiur LE,5999,2,Defeat,Terran,263,Terran,174
Replay (57705).SC2Replay,55958,Odyssey LE,14,2,Defeat,Terran,0,Terran,0
Replay (57706).SC2Replay,55958,Ascension to Aiur LE,21328,2,Victory,Terran,222,Zerg,135
Replay (57707).SC2Replay,55958,Odyssey LE,59,2,Defeat,Terran,55,Terran,27
Replay (57708).SC2Replay,55958,Mech Depot LE,18734,2,Victory,Zerg,197,Terran,158
Replay (57709).SC2Replay,55958,Interloper LE,11780,2,Victory,Zerg,232,Protoss,215
Replay (57710).SC2Replay,55958,Ascension to Aiur LE,21243,2,Victory,Protoss,93,Protoss,72
Replay (57711).SC2Replay,55958,Acolyte LE,5515,2,Defeat,Zerg,113,Terran,113
Replay (57712).SC2Replay,55958,Abyssal Reef LE,4,2,Victory,Terran,0,Terran,0
Replay (57713).SC2Replay,55958,Odyssey LE,9118,2,Victory,Terran,131,Terran,74
Replay (57714).SC2Replay,55958,Ascension to Aiur LE,10273,2,Defeat,Terran,188,Terran,89
Replay (57715).SC2Replay,55958,Odyssey LE,11191,2,Defeat,Protoss,274,Terran,130
Replay (57716).SC2Replay,55958,Catallena LE (Void),5749,2,Victory,Zerg,110,Zerg,106
Replay (57717).SC2Replay,55958,Acolyte LE,28989,2,Defeat,Terran,25,Protoss,27
Replay (57718).SC2Replay,55958,Mech Depot LE,8720,2,Victory,Terran,195,Protoss,106
Replay (57719).SC2Replay,55958,Odyssey LE,15736,2,Defeat,Zerg,183,Protoss,90
Replay (57720).SC2Replay,55958,Mech Depot LE,8415,2,Defeat,Protoss,89,Zerg,146
Replay (57721).SC2Replay,55958,Mech Depot LE,5361,2,Defeat,Terran,127,Zerg,151
Replay (57722).SC2Replay,55958,Acolyte LE,8569,2,Defeat,Protoss,54,Zerg,328
Replay (57723).SC2Replay,55958,Mech Depot LE,51621,2,Defeat,Zerg,167,Zerg,237
Replay (57724).SC2Replay,55958,Odyssey LE,9365,2,Defeat,Zerg,50,Terran,114
Replay (57725).SC2Replay,55958,Abyssal Reef LE,8459,2,Defeat,Terran,144,Protoss,97
Replay (57726).SC2Replay,55958,Ascension to Aiur LE,14000,2,Victory,Zerg,190,Protoss,99
Replay (57727).SC2Replay,55958,Mech Depot LE,7778,2,Victory,Protoss,397,Protoss,180
Replay (57728).SC2Replay,55958,Abyssal Reef LE,6827,2,Defeat,Zerg,216,Zerg,340
Replay (57729).SC2Replay,55958,Interloper LE,11897,2,Victory,Protoss,48,Protoss,62
Replay (57730).SC2Replay,55958,Acolyte LE,8596,2,Defeat,Terran,198,Zerg,191
Replay (57731).SC2Replay,55958,Abyssal Reef LE,24785,2,Victory,Protoss,212,Zerg,212
Replay (57732).SC2Replay,55958,Odyssey LE,13922,2,Defeat,Protoss,130,Zerg,128
Replay (57733).SC2Replay,55958,Mech Depot LE,11924,2,Defeat,Protoss,69,Zerg,96
Replay (57734).SC2Replay,55958,Acolyte LE,43,2,Victory,Terran,0,Terran,0
Replay (57735).SC2Replay,55958,Ascension to Aiur LE,31692,2,Victory,Protoss,176,Zerg,221
Replay (57736).SC2Replay,55958,Abyssal Reef LE,6111,2,Defeat,Zerg,75,Zerg,359
Replay (57737).SC2Replay,55958,Catallena LE (Void),12887,2,Victory,Terran,149,Zerg,243
Replay (57738).SC2Replay,55958,Odyssey LE,20294,2,Defeat,Terran,60,Terran,93
Replay (57739).SC2Replay,55958,Odyssey LE,18458,2,Victory,Terran,419,Protoss,116
Replay (57740).SC2Replay,55958,Mech Depot LE,27677,2,Defeat,Protoss,85,Protoss,148
Replay (57741).SC2Replay,55958,Abyssal Reef LE,14866,2,Victory,Zerg,179,Protoss,166
Replay (57742).SC2Replay,55958,Acolyte LE,5055,2,Defeat,Zerg,163,Zerg,151
Replay (57743).SC2Replay,55958,Odyssey LE,13057,2,Victory,Zerg,200,Protoss,229
Replay (57744).SC2Replay,55958,Odyssey LE,6310,2,Defeat,Protoss,58,Zerg,124
Replay (57745).SC2Replay,55958,Acolyte LE,63721,2,Defeat,Zerg,95,Terran,72
Replay (57746).SC2Replay,55958,Acolyte LE,14626,2,Victory,Protoss,107,Zerg,107
Replay (57747).SC2Replay,55958,Acolyte LE,4547,2,Defeat,Terran,118,Protoss,93
Replay (57748).SC2Replay,55958,Abyssal Reef LE,7551,2,Victory,Terran,40,Protoss,34
Replay (57749).SC2Replay,55958,Interloper LE,18,2,Defeat,Zerg,0,Terran,0
Replay (57750).SC2Replay,55958,Odyssey LE,19914,2,Defeat,Terran,111,Terran,306
Replay (57751).SC2Replay,55958,Catallena LE (Void),15616,2,Victory,Zerg,179,Terran,79
Replay (57752).SC2Replay,55958,Interloper LE,11299,2,Victory,Terran,249,Protoss,265
Replay (57753).SC2Replay,55958,Ascension to Aiur LE,19511,2,Victory,Terran,226,Terran,194
Replay (57754).SC2Replay,55958,Interloper LE,9586,2,Defeat,Protoss,97,Protoss,120
Replay (57755).SC2Replay,55958,Interloper LE,20145,2,Victory,Protoss,333,Zerg,209
Replay (57756).SC2Replay,55958,Ascension to Aiur LE,7837,2,Defeat,Terran,184,Terran,131
Replay (57757).SC2Replay,55958,Odyssey LE,18121,2,Victory,Protoss,96,Terran,114
Replay (57758).SC2Replay,55958,Abyssal Reef LE,10486,2,Defeat,Terran,228,Terran,200
Replay (57759).SC2Replay,55958,Abyssal Reef LE,23909,2,Victory,Zerg,137,Zerg,109
Replay (57760).SC2Replay,55958,Catallena LE (Void),10189,2,Victory,Zerg,103,Protoss,29
Replay (57761).SC2Replay,55958,Interloper LE,175,2,Victory,Terran,58,Terran,41
Replay (57762).SC2Replay,55958,Acolyte LE,36947,2,Defeat,Terran,47,Terran,82
Replay (57763).SC2Replay,55958,Abyssal Reef LE,7741,2,Defeat,Zerg,163,Terran,323
Replay (57764).SC2Replay,55958,Interloper LE,13225,2,Victory,Terran,186,Zerg,170
Replay (57765).SC2Replay,55958,Catallena LE (Void),17663,2,Defeat,Terran,95,Zerg,202
Replay (57766).SC2Replay,55958,Mech Depot LE,12255,2,Defeat,Zerg,152,Terran,181
Replay (57767).SC2Replay,55958,Catallena LE (Void),24043,2,Victory,Protoss,130,Terran,130
Replay (57768).SC2Replay,55958,Mech Depot LE,22628,2,Defeat,Terran,109,Protoss,128
Replay (57769).SC2Replay,55958,Odyssey LE,14082,2,Victory,Terran,95,Terran,82
Replay (57770).SC2Replay,55958,Interloper LE,10780,2,Victory,Protoss,139,Zerg,97
Replay (57771).SC2Replay,55958,Ascension to Aiur LE,11967,2,Victory,Zerg,183,Terran,223
Replay (57772).SC2Replay,55958,Mech Depot LE,22061,2,Victory,Zerg,214,Terran,184
Replay (57773).SC2Replay,55958,Interloper LE,22189,2,Victory,Terran,306,Zerg,153
Replay (57774).SC2Replay,55958,Mech Depot LE,24503,2,Defeat,Terran,155,Terran,138
Replay (57775).SC2Replay,55958,Catallena LE (Void),18112,2,Defeat,Protoss,116,Zerg,226
Replay (57776).SC2Replay,55958,Abyssal Reef LE,17673,2,Victory,Terran,142,Zerg,184
Replay (57777).SC2Replay,55958,Odyssey LE,11044,2,Defeat,Terran,172,Protoss,260
Replay (57778).SC2Replay,55958,Ascension to Aiur LE,2074,2,Defeat,Protoss,244,Protoss,144
Replay (57779).SC2Replay,55958,Ascension to Aiur LE,14796,2,Victory,Zerg,75,Protoss,102
Replay (57780).SC2Replay,55958,Ascension to Aiur LE,7670,2,Defeat,Terran,114,Terran,62
Replay (57781).SC2Replay,55958,Ascension to Aiur LE,25,2,Victory,Zerg,0,Zerg,0
Replay (57782).SC2Replay,55958,Acolyte LE,15950,2,Victory,Protoss,123,Terran,111
Replay (57783).SC2Replay,55958,Ascension to Aiur LE,27162,2,Defeat,Zerg,89,Terran,207
Replay (57784).SC2Replay,55958,Catallena LE (Void),3443,2,Defeat,Protoss,76,Protoss,44
Replay (57785).SC2Replay,55958,Interloper LE,7293,2,Defeat,Zerg,347,Terran,341
Replay (57786).SC2Replay,55958,Mech Depot LE,14319,2,Victory,Protoss,229,Terran,243
Replay (57787).SC2Replay,55958,Odyssey LE,23799,2,Defeat,Terran,114,Protoss,67
Replay (57788).SC2Replay,55958,Odyssey LE,40383,2,Victory,Zerg,303,Terran,95
Replay (57789).SC2Replay,55958,Abyssal Reef LE,43,2,Defeat,Zerg,0,Zerg,0
Replay (57790).SC2Replay,55958,Ascension to Aiur LE,22141,2,Victory,Zerg,242,Terran,282
Replay (57791).SC2Replay,55958,Acolyte LE,13412,2,Defeat,Protoss,39,Zerg,135
Replay (57792).SC2Replay,55958,Mech Depot LE,12798,2,Defeat,Zerg,186,Protoss,166
Replay (57793).SC2Replay,55958,Mech Depot LE,13096,2,Defeat,Protoss,85,Zerg,228
Replay (57794).SC2Replay,55958,Odyssey LE,8468,2,Defeat,Zerg,44,Terran,40
Replay (57795).SC2Replay,55958,Catallena LE (Void),12433,2,Defeat,Protoss,186,Terran,202
Replay (57796).SC2Replay,55958,Acolyte LE,28280,2,Victory,Protoss,79,Terran,103
Replay (57797).SC2Replay,55958,Catallena LE (Void),4293,2,Victory,Zerg,55,Zerg,142
Replay (57798).SC2Replay,55958,Mech Depot LE,106,2,Defeat,Terran,0,Zerg,0
Replay (57799).SC2Replay,55958,Acolyte LE,13147,2,Victory,Terran,104,Terran,81
Replay (57800).SC2Replay,55958,Ascension to Aiur LE,15964,2,Victory,Zerg,159,Protoss,74
Replay (57801).SC2Replay,55958,Acolyte LE,16755,2,Victory,Terran,204,Protoss,139
Replay (57802).SC2Replay,55958,Odyssey LE,63,2,Defeat,Terran,55,Protoss,55
Replay (57803).SC2Replay,55958,Odyssey LE,449,2,Victory,Zerg,83,Terran,8
Replay (57804).SC2Replay,55958,Acolyte LE,22753,2,Defeat,Terran,79,Protoss,76
Replay (57805).SC2Replay,55958,Ascension to Aiur LE,35604,2,Victory,Terran,86,Terran,99
Replay (57806).SC2Replay,55958,Interloper LE,17112,2,Defeat,Terran,100,Zerg,167
Replay (57807).SC2Replay,55958,Catallena LE (Void),12163,2,Defeat,Zerg,195,Protoss,271
Replay (57808).SC2Replay,55958,Interloper LE,15485,2,Victory,Terran,307,Protoss,306
Replay (57809).SC2Replay,55958,Mech Depot LE,16776,2,Victory,Terran,289,Terran,102
Replay (57810).SC2Replay,55958,Ascension to Aiur LE,18137,2,Victory,Protoss,167,Terran,188
Replay (57811).SC2Replay,55958,Odyssey LE,9344,2,Defeat,Protoss,89,Protoss,111
Replay (57812).SC2Replay,55958,Ascension to Aiur LE,19264,2,Victory,Terran,139,Zerg,145
Replay (57813).SC2Replay,55958,Interloper LE,14253,2,Defeat,Protoss,165,Terran,173
Replay (57814).SC2Replay,55958,Ascension to Aiur LE,19913,2,Defeat,Terran,242,Terran,144
Replay (57815).SC2Replay,55958,Mech Depot LE,8060,2,Victory,Terran,79,Protoss,104
