Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (49669).SC2Replay,55958,Odyssey LE,9048,2,Victory,Terran,138,Zerg,242
Replay (49670).SC2Replay,55958,Ascension to Aiur LE,21955,2,Victory,Protoss,86,Terran,113
Replay (49671).SC2Replay,55958,Mech Depot LE,15785,2,Defeat,Zerg,167,Zerg,292
Replay (49672).SC2Replay,55958,Odyssey LE,10212,2,Defeat,Terran,82,Terran,114
Replay (49673).SC2Replay,55958,Abyssal Reef LE,19867,2,Victory,Zerg,163,Zerg,148
Replay (49674).SC2Replay,55958,Odyssey LE,50,2,Defeat,Terran,0,Protoss,167
Replay (49675).SC2Replay,55958,Ascension to Aiur LE,37,2,Defeat,Protoss,0,Protoss,0
Replay (49676).SC2Replay,55958,Odyssey LE,100,2,Defeat,Zerg,0,Zerg,209
Replay (49677).SC2Replay,55958,Abyssal Reef LE,25311,2,Victory,Terran,230,Zerg,153
Replay (49678).SC2Replay,55958,Catallena LE (Void),9537,2,Victory,Terran,138,Terran,65
Replay (49679).SC2Replay,55958,Interloper LE,19098,2,Victory,Terran,292,Zerg,170
Replay (49680).SC2Replay,55958,Catallena LE (Void),5534,2,Defeat,Terran,198,Protoss,95
Replay (49681).SC2Replay,55958,Odyssey LE,20188,2,Defeat,Zerg,124,Terran,86
Replay (49682).SC2Replay,55958,Ascension to Aiur LE,5216,2,Defeat,Zerg,79,Zerg,74
Replay (49683).SC2Replay,55958,Odyssey LE,17689,2,Defeat,Terran,123,Protoss,81
Replay (49684).SC2Replay,55958,Odyssey LE,9301,2,Victory,Terran,124,Terran,195
Replay (49685).SC2Replay,55958,Catallena LE (Void),8305,2,Victory,Protoss,275,Terran,257
Replay (49686).SC2Replay,55958,Abyssal Reef LE,45155,2,Defeat,Terran,174,Terran,187
Replay (49687).SC2Replay,55958,Odyssey LE,28,2,Victory,Protoss,167,Protoss,0
Replay (49688).SC2Replay,55958,Abyssal Reef LE,16211,2,Defeat,Terran,354,Protoss,296
Replay (49689).SC2Replay,55958,Interloper LE,6073,2,Defeat,Terran,69,Terran,286
Replay (49690).SC2Replay,55958,Interloper LE,37769,2,Defeat,Terran,64,Terran,55
Replay (49691).SC2Replay,55958,Interloper LE,29674,2,Victory,Zerg,170,Protoss,92
Replay (49692).SC2Replay,55958,Mech Depot LE,7594,2,Defeat,Zerg,284,Zerg,222
Replay (49693).SC2Replay,55958,Ascension to Aiur LE,9555,2,Defeat,Zerg,212,Terran,261
Replay (49694).SC2Replay,55958,Mech Depot LE,6964,2,Defeat,Terran,85,Terran,50
Replay (49695).SC2Replay,55958,Ascension to Aiur LE,19045,2,Defeat,Protoss,100,Terran,120
Replay (49696).SC2Replay,55958,Catallena LE (Void),22854,2,Defeat,Zerg,90,Zerg,132
Replay (49697).SC2Replay,55958,Interloper LE,20958,2,Defeat,Terran,173,Zerg,267
Replay (49698).SC2Replay,55958,Catallena LE (Void),18675,2,Defeat,Terran,285,Zerg,312
Replay (49699).SC2Replay,55958,Odyssey LE,13248,2,Victory,Terran,83,Terran,107
Replay (49700).SC2Replay,55958,Interloper LE,14237,2,Defeat,Protoss,166,Zerg,307
Replay (49701).SC2Replay,55958,Interloper LE,20913,2,Victory,Protoss,152,Terran,160
Replay (49702).SC2Replay,55958,Ascension to Aiur LE,12042,2,Defeat,Zerg,267,Terran,233
Replay (49703).SC2Replay,55958,Ascension to Aiur LE,11052,2,Victory,Protoss,194,Zerg,205
Replay (49704).SC2Replay,55958,Mech Depot LE,57,2,Defeat,Zerg,0,Zerg,223
Replay (49705).SC2Replay,55958,Ascension to Aiur LE,8751,2,Defeat,Zerg,106,Terran,58
Replay (49706).SC2Replay,55958,Odyssey LE,16336,2,Defeat,Terran,60,Terran,62
Replay (49707).SC2Replay,55958,Abyssal Reef LE,7475,2,Defeat,Terran,83,Terran,270
Replay (49708).SC2Replay,55958,Odyssey LE,355,2,Victory,Terran,172,Terran,0
Replay (49709).SC2Replay,55958,Ascension to Aiur LE,63,2,Victory,Terran,0,Zerg,55
Replay (49710).SC2Replay,55958,Interloper LE,4624,2,Victory,Zerg,172,Zerg,335
Replay (49711).SC2Replay,55958,Abyssal Reef LE,32924,2,Victory,Terran,37,Terran,23
Replay (49712).SC2Replay,55958,Ascension to Aiur LE,8367,2,Victory,Protoss,114,Zerg,215
Replay (49713).SC2Replay,55958,Ascension to Aiur LE,23011,2,Defeat,Protoss,102,Protoss,99
Replay (49714).SC2Replay,55958,Odyssey LE,15770,2,Defeat,Terran,176,Protoss,285
Replay (49715).SC2Replay,55958,Acolyte LE,42168,2,Victory,Zerg,263,Terran,130
Replay (49716).SC2Replay,55958,Ascension to Aiur LE,7726,2,Victory,Terran,200,Zerg,156
Replay (49717).SC2Replay,55958,Interloper LE,29281,2,Victory,Protoss,89,Protoss,79
Replay (49718).SC2Replay,55958,Acolyte LE,18318,2,Victory,Protoss,135,Protoss,81
Replay (49719).SC2Replay,55958,Mech Depot LE,6584,2,Victory,Zerg,162,Zerg,111
Replay (49720).SC2Replay,55958,Ascension to Aiur LE,23132,2,Victory,Zerg,319,Terran,57
Replay (49721).SC2Replay,55958,Acolyte LE,14820,2,Defeat,Protoss,83,Protoss,83
Replay (49722).SC2Replay,55958,Abyssal Reef LE,7080,2,Victory,Zerg,81,Zerg,64
Replay (49723).SC2Replay,55958,Acolyte LE,5030,2,Defeat,Terran,47,Terran,74
Replay (49724).SC2Replay,55958,Abyssal Reef LE,9536,2,Victory,Terran,159,Terran,194
Replay (49725).SC2Replay,55958,Abyssal Reef LE,6779,2,Victory,Terran,121,Terran,113
Replay (49726).SC2Replay,55958,Ascension to Aiur LE,2216,2,Defeat,Terran,37,Zerg,95
Replay (49727).SC2Replay,55958,Acolyte LE,32137,2,Defeat,Terran,107,Terran,90
Replay (49728).SC2Replay,55958,Interloper LE,6676,2,Victory,Zerg,109,Zerg,61
Replay (49729).SC2Replay,55958,Ascension to Aiur LE,15325,2,Victory,Zerg,263,Zerg,232
Replay (49730).SC2Replay,55958,Abyssal Reef LE,11299,2,Defeat,Zerg,286,Zerg,321
Replay (49731).SC2Replay,55958,Interloper LE,35,2,Defeat,Terran,0,Terran,0
Replay (49732).SC2Replay,55958,Ascension to Aiur LE,14194,2,Defeat,Terran,103,Terran,149
Replay (49733).SC2Replay,55958,Mech Depot LE,4371,2,Victory,Terran,74,Terran,58
Replay (49734).SC2Replay,55958,Mech Depot LE,5983,2,Victory,Zerg,134,Terran,99
Replay (49735).SC2Replay,55958,Mech Depot LE,26513,2,Victory,Terran,29,Terran,67
Replay (49736).SC2Replay,55958,Odyssey LE,31729,2,Victory,Protoss,50,Zerg,79
Replay (49737).SC2Replay,55958,Mech Depot LE,36058,2,Defeat,Terran,195,Terran,139
Replay (49738).SC2Replay,55958,Acolyte LE,13543,2,Victory,Terran,137,Terran,125
Replay (49739).SC2Replay,55958,Interloper LE,3893,2,Victory,Zerg,79,Zerg,90
Replay (49740).SC2Replay,55958,Mech Depot LE,1875,2,Defeat,Terran,15,Protoss,22
Replay (49741).SC2Replay,55958,Abyssal Reef LE,8874,2,Defeat,Terran,57,Terran,223
Replay (49742).SC2Replay,55958,Catallena LE (Void),3587,2,Victory,Protoss,113,Terran,170
Replay (49743).SC2Replay,55958,Ascension to Aiur LE,11072,2,Defeat,Terran,61,Protoss,141
Replay (49744).SC2Replay,55958,Mech Depot LE,24731,2,Defeat,Terran,61,Protoss,109
Replay (49745).SC2Replay,55958,Ascension to Aiur LE,7560,2,Victory,Protoss,76,Protoss,82
Replay (49746).SC2Replay,55958,Interloper LE,11256,2,Defeat,Protoss,194,Terran,258
Replay (49747).SC2Replay,55958,Acolyte LE,13748,2,Victory,Zerg,257,Protoss,130
Replay (49748).SC2Replay,55958,Abyssal Reef LE,8476,2,Defeat,Protoss,57,Protoss,86
Replay (49749).SC2Replay,55958,Acolyte LE,8795,2,Victory,Zerg,135,Terran,64
Replay (49750).SC2Replay,55958,Odyssey LE,7030,2,Victory,Zerg,134,Terran,232
Replay (49751).SC2Replay,55958,Abyssal Reef LE,6350,2,Defeat,Zerg,146,Terran,78
Replay (49752).SC2Replay,55958,Odyssey LE,15737,2,Defeat,Terran,253,Zerg,323
Replay (49753).SC2Replay,55958,Catallena LE (Void),244,2,Victory,Terran,48,Terran,83
Replay (49754).SC2Replay,55958,Acolyte LE,7689,2,Victory,Protoss,53,Terran,34
Replay (49755).SC2Replay,55958,Abyssal Reef LE,18299,2,Defeat,Zerg,127,Protoss,81
Replay (49756).SC2Replay,55958,Acolyte LE,32626,2,Defeat,Zerg,214,Terran,183
Replay (49757).SC2Replay,55958,Interloper LE,13127,2,Victory,Terran,64,Protoss,55
Replay (49758).SC2Replay,55958,Ascension to Aiur LE,20327,2,Victory,Protoss,242,Zerg,138
Replay (49759).SC2Replay,55958,Acolyte LE,97,2,Defeat,Terran,0,Protoss,83
Replay (49760).SC2Replay,55958,Ascension to Aiur LE,16055,2,Victory,Protoss,96,Protoss,268
Replay (49761).SC2Replay,55958,Mech Depot LE,675,2,Victory,Terran,303,Zerg,2
Replay (49762).SC2Replay,55958,Mech Depot LE,27817,2,Victory,Terran,251,Zerg,282
Replay (49763).SC2Replay,55958,Odyssey LE,11329,2,Defeat,Protoss,104,Zerg,156
Replay (49764).SC2Replay,55958,Abyssal Reef LE,86,2,Defeat,Zerg,0,Zerg,251
Replay (49765).SC2Replay,55958,Odyssey LE,28764,2,Victory,Protoss,216,Terran,75
Replay (49766).SC2Replay,55958,Mech Depot LE,17107,2,Defeat,Terran,149,Zerg,167
Replay (49767).SC2Replay,55958,Mech Depot LE,11160,2,Defeat,Protoss,65,Terran,104
Replay (49768).SC2Replay,55958,Acolyte LE,18135,2,Victory,Zerg,158,Terran,232
Replay (49769).SC2Replay,55958,Interloper LE,4796,2,Defeat,Zerg,93,Zerg,183
Replay (49770).SC2Replay,55958,Mech Depot LE,36052,2,Defeat,Zerg,61,Zerg,127
Replay (49771).SC2Replay,55958,Abyssal Reef LE,17369,2,Victory,Terran,249,Protoss,88
Replay (49772).SC2Replay,55958,Catallena LE (Void),19493,2,Defeat,Terran,181,Terran,200
Replay (49773).SC2Replay,55958,Interloper LE,14856,2,Defeat,Terran,176,Terran,163
Replay (49774).SC2Replay,55958,Mech Depot LE,21303,2,Victory,Protoss,97,Terran,85
Replay (49775).SC2Replay,55958,Catallena LE (Void),46091,2,Victory,Terran,125,Protoss,116
Replay (49776).SC2Replay,55958,Mech Depot LE,9339,2,Defeat,Zerg,144,Terran,76
