Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (63609).SC2Replay,55958,Odyssey LE,17752,2,Victory,Zerg,100,Zerg,127
Replay (63610).SC2Replay,55958,Mech Depot LE,69,2,Victory,Terran,0,Terran,0
Replay (63611).SC2Replay,55958,Acolyte LE,17745,2,Defeat,Zerg,244,Protoss,173
Replay (63612).SC2Replay,55958,Abyssal Reef LE,16035,2,Defeat,Terran,123,Protoss,106
Replay (63613).SC2Replay,55958,Abyssal Reef LE,60,2,Victory,Protoss,0,Terran,0
Replay (63614).SC2Replay,55958,Ascension to Aiur LE,37751,2,Defeat,Zerg,152,Protoss,110
Replay (63615).SC2Replay,55958,Catallena LE (Void),7447,2,Victory,Zerg,163,Terran,212
Replay (63616).SC2Replay,55958,Interloper LE,19778,2,Victory,Zerg,145,Terran,141
Replay (63617).SC2Replay,55958,Interloper LE,10490,2,Defeat,Protoss,76,Zerg,173
Replay (63618).SC2Replay,55958,Abyssal Reef LE,8956,2,Victory,Zerg,117,Protoss,68
Replay (63619).SC2Replay,55958,Mech Depot LE,21596,2,Defeat,Zerg,181,Terran,226
Replay (63620).SC2Replay,55958,Interloper LE,2965,2,Defeat,Protoss,43,Zerg,61
Replay (63621).SC2Replay,55958,Odyssey LE,19942,2,Defeat,Terran,153,Zerg,197
Replay (63622).SC2Replay,55958,Odyssey LE,3571,2,Victory,Zerg,62,Zerg,176
Replay (63623).SC2Replay,55958,Ascension to Aiur LE,16238,2,Defeat,Protoss,158,Terran,263
Replay (63624).SC2Replay,55958,Ascension to Aiur LE,6759,2,Defeat,Terran,116,Terran,215
Replay (63625).SC2Replay,55958,Mech Depot LE,13995,2,Defeat,Protoss,48,Zerg,180
Replay (63626).SC2Replay,55958,Catallena LE (Void),11155,2,Defeat,Zerg,96,Zerg,139
Replay (63627).SC2Replay,55958,Ascension to Aiur LE,24050,2,Victory,Terran,90,Zerg,195
Replay (63628).SC2Replay,55958,Abyssal Reef LE,346,2,Defeat,Protoss,0,Zerg,65
Replay (63629).SC2Replay,55958,Interloper LE,11895,2,Defeat,Protoss,257,Zerg,134
Replay (63630).SC2Replay,55958,Acolyte LE,12023,2,Victory,Zerg,177,Zerg,97
Replay (63631).SC2Replay,55958,Acolyte LE,5058,2,Defeat,Zerg,97,Zerg,249
Replay (63632).SC2Replay,55958,Abyssal Reef LE,6313,2,Victory,Protoss,123,Protoss,27
Replay (63633).SC2Replay,55958,Ascension to Aiur LE,13266,2,Victory,Protoss,114,Terran,141
Replay (63634).SC2Replay,55958,Odyssey LE,9994,2,Defeat,Zerg,163,Zerg,265
Replay (63635).SC2Replay,55958,Odyssey LE,7616,2,Victory,Protoss,116,Terran,132
Replay (63636).SC2Replay,55958,Mech Depot LE,15619,2,Defeat,Terran,114,Terran,235
Replay (63637).SC2Replay,55958,Odyssey LE,12628,2,Defeat,Protoss,103,Zerg,83
Replay (63638).SC2Replay,55958,Ascension to Aiur LE,19932,2,Victory,Zerg,200,Zerg,191
Replay (63639).SC2Replay,55958,Interloper LE,17536,2,Victory,Zerg,159,Protoss,110
Replay (63640).SC2Replay,55958,Odyssey LE,23260,2,Victory,Protoss,246,Zerg,139
Replay (63641).SC2Replay,55958,Abyssal Reef LE,8142,2,Victory,Zerg,208,Zerg,306
Replay (63642).SC2Replay,55958,Ascension to Aiur LE,22678,2,Defeat,Zerg,193,Zerg,264
Replay (63643).SC2Replay,55958,Odyssey LE,5652,2,Victory,Zerg,107,Zerg,69
Replay (63644).SC2Replay,55958,Acolyte LE,32499,2,Victory,Zerg,205,Terran,250
Replay (63645).SC2Replay,55958,Mech Depot LE,10463,2,Victory,Protoss,102,Zerg,148
Replay (63646).SC2Replay,55958,Odyssey LE,80,2,Defeat,Zerg,0,Zerg,251
Replay (63647).SC2Replay,55958,Abyssal Reef LE,23,2,Victory,Protoss,0,Zerg,0
Replay (63648).SC2Replay,55958,Ascension to Aiur LE,13257,2,Victory,Zerg,212,Protoss,72
Replay (63649).SC2Replay,55958,Ascension to Aiur LE,17372,2,Victory,Protoss,155,Terran,151
Replay (63650).SC2Replay,55958,Abyssal Reef LE,11065,2,Defeat,Terran,159,Zerg,205
Replay (63651).SC2Replay,55958,Catallena LE (Void),17292,2,Defeat,Terran,160,Zerg,275
Replay (63652).SC2Replay,55958,Abyssal Reef LE,22956,2,Defeat,Terran,100,Protoss,120
Replay (63653).SC2Replay,55958,Abyssal Reef LE,14918,2,Defeat,Terran,173,Zerg,142
Replay (63654).SC2Replay,55958,Ascension to Aiur LE,8770,2,Defeat,Zerg,75,Terran,44
Replay (63655).SC2Replay,55958,Catallena LE (Void),17816,2,Victory,Zerg,90,Protoss,81
Replay (63656).SC2Replay,55958,Acolyte LE,8915,2,Defeat,Zerg,96,Terran,148
Replay (63657).SC2Replay,55958,Ascension to Aiur LE,6018,2,Defeat,Protoss,107,Protoss,67
Replay (63658).SC2Replay,55958,Odyssey LE,38254,2,Victory,Terran,256,Zerg,278
Replay (63659).SC2Replay,55958,Acolyte LE,9267,2,Victory,Zerg,229,Zerg,142
Replay (63660).SC2Replay,55958,Interloper LE,24185,2,Victory,Zerg,218,Terran,145
Replay (63661).SC2Replay,55958,Ascension to Aiur LE,12059,2,Victory,Protoss,250,Terran,128
Replay (63662).SC2Replay,55958,Odyssey LE,12056,2,Victory,Terran,113,Zerg,114
Replay (63663).SC2Replay,55958,Ascension to Aiur LE,12818,2,Defeat,Zerg,137,Protoss,118
Replay (63664).SC2Replay,55958,Catallena LE (Void),9393,2,Victory,Terran,132,Protoss,100
Replay (63665).SC2Replay,55958,Abyssal Reef LE,4979,2,Defeat,Zerg,237,Zerg,152
Replay (63666).SC2Replay,55958,Acolyte LE,67,2,Victory,Zerg,104,Zerg,0
Replay (63667).SC2Replay,55958,Odyssey LE,11128,2,Victory,Terran,188,Zerg,194
Replay (63668).SC2Replay,55958,Ascension to Aiur LE,19788,2,Victory,Protoss,152,Terran,286
Replay (63669).SC2Replay,55958,Interloper LE,11980,2,Defeat,Zerg,90,Terran,131
Replay (63670).SC2Replay,55958,Ascension to Aiur LE,22226,2,Defeat,Zerg,116,Terran,106
Replay (63671).SC2Replay,55958,Interloper LE,11632,2,Victory,Zerg,316,Zerg,145
Replay (63672).SC2Replay,55958,Odyssey LE,24939,2,Defeat,Protoss,131,Terran,104
Replay (63673).SC2Replay,55958,Ascension to Aiur LE,80,2,Defeat,Zerg,0,Terran,0
Replay (63674).SC2Replay,55958,Catallena LE (Void),9285,2,Defeat,Protoss,53,Protoss,110
Replay (63675).SC2Replay,55958,Acolyte LE,17545,2,Defeat,Terran,83,Zerg,128
Replay (63676).SC2Replay,55958,Catallena LE (Void),10201,2,Defeat,Terran,51,Zerg,106
Replay (63677).SC2Replay,55958,Interloper LE,15924,2,Victory,Terran,68,Zerg,69
Replay (63678).SC2Replay,55958,Ascension to Aiur LE,10939,2,Defeat,Zerg,302,Zerg,155
Replay (63679).SC2Replay,55958,Mech Depot LE,103,2,Victory,Terran,83,Terran,0
Replay (63680).SC2Replay,55958,Ascension to Aiur LE,9268,2,Victory,Terran,156,Terran,176
Replay (63681).SC2Replay,55958,Mech Depot LE,22301,2,Victory,Terran,222,Zerg,165
Replay (63682).SC2Replay,55958,Odyssey LE,14669,2,Defeat,Terran,134,Protoss,62
Replay (63683).SC2Replay,55958,Odyssey LE,23651,2,Victory,Terran,117,Protoss,67
Replay (63684).SC2Replay,55958,Catallena LE (Void),30376,2,Defeat,Protoss,144,Terran,176
Replay (63685).SC2Replay,55958,Odyssey LE,15638,2,Defeat,Zerg,139,Terran,104
Replay (63686).SC2Replay,55958,Mech Depot LE,19082,2,Victory,Terran,69,Protoss,114
Replay (63687).SC2Replay,55958,Catallena LE (Void),5907,2,Defeat,Terran,85,Zerg,89
Replay (63688).SC2Replay,55958,Mech Depot LE,25073,2,Victory,Protoss,201,Zerg,74
Replay (63689).SC2Replay,55958,Odyssey LE,10,2,Defeat,Protoss,0,Zerg,0
Replay (63690).SC2Replay,55958,Odyssey LE,22655,2,Defeat,Zerg,97,Protoss,33
Replay (63691).SC2Replay,55958,Catallena LE (Void),188,2,Victory,Protoss,305,Terran,15
Replay (63692).SC2Replay,55958,Odyssey LE,15643,2,Victory,Terran,212,Protoss,85
Replay (63693).SC2Replay,55958,Odyssey LE,22386,2,Victory,Zerg,125,Terran,116
Replay (63694).SC2Replay,55958,Abyssal Reef LE,23244,2,Defeat,Terran,117,Terran,114
Replay (63695).SC2Replay,55958,Acolyte LE,13886,2,Defeat,Protoss,209,Protoss,236
Replay (63696).SC2Replay,55958,Odyssey LE,24296,2,Victory,Terran,71,Terran,90
Replay (63697).SC2Replay,55958,Acolyte LE,13178,2,Defeat,Terran,88,Protoss,138
Replay (63698).SC2Replay,55958,Abyssal Reef LE,17679,2,Defeat,Terran,50,Terran,145
Replay (63699).SC2Replay,55958,Abyssal Reef LE,9295,2,Victory,Protoss,191,Terran,263
Replay (63700).SC2Replay,55958,Abyssal Reef LE,473,2,Defeat,Terran,0,Terran,89
Replay (63701).SC2Replay,55958,Abyssal Reef LE,4262,2,Victory,Protoss,247,Zerg,250
Replay (63702).SC2Replay,55958,Mech Depot LE,16047,2,Defeat,Terran,124,Protoss,107
Replay (63703).SC2Replay,55958,Abyssal Reef LE,12740,2,Victory,Zerg,257,Protoss,188
Replay (63704).SC2Replay,55958,Ascension to Aiur LE,7113,2,Defeat,Terran,151,Terran,86
Replay (63705).SC2Replay,55958,Acolyte LE,9720,2,Defeat,Protoss,141,Zerg,120
Replay (63706).SC2Replay,55958,Mech Depot LE,17001,2,Defeat,Zerg,268,Protoss,249
Replay (63707).SC2Replay,55958,Mech Depot LE,11283,2,Victory,Terran,58,Terran,121
Replay (63708).SC2Replay,55958,Catallena LE (Void),11380,2,Defeat,Terran,58,Protoss,81
Replay (63709).SC2Replay,55958,Odyssey LE,7731,2,Defeat,Zerg,89,Terran,137
Replay (63710).SC2Replay,55958,Mech Depot LE,28129,2,Victory,Protoss,58,Protoss,26
Replay (63711).SC2Replay,55958,Interloper LE,1839,2,Defeat,Terran,22,Terran,34
Replay (63712).SC2Replay,55958,Interloper LE,13929,2,Victory,Zerg,169,Protoss,222
Replay (63713).SC2Replay,55958,Odyssey LE,16077,2,Victory,Terran,81,Terran,90
Replay (63714).SC2Replay,55958,Odyssey LE,60,2,Victory,Protoss,55,Terran,0
Replay (63715).SC2Replay,55958,Ascension to Aiur LE,9461,2,Victory,Terran,123,Terran,78
Replay (63716).SC2Replay,55958,Ascension to Aiur LE,9611,2,Victory,Protoss,44,Protoss,30
Replay (63717).SC2Replay,55958,Odyssey LE,17408,2,Victory,Zerg,200,Protoss,240
Replay (63718).SC2Replay,55958,Abyssal Reef LE,36439,2,Defeat,Terran,50,Zerg,281
Replay (63719).SC2Replay,55958,Catallena LE (Void),48,2,Victory,Protoss,83,Zerg,223
Replay (63720).SC2Replay,55958,Odyssey LE,15877,2,Defeat,Protoss,79,Protoss,85
Replay (63721).SC2Replay,55958,Mech Depot LE,48398,2,Defeat,Terran,97,Terran,71
Replay (63722).SC2Replay,55958,Mech Depot LE,26521,2,Defeat,Terran,83,Zerg,160
Replay (63723).SC2Replay,55958,Mech Depot LE,1004,2,Defeat,Protoss,337,Zerg,86
Replay (63724).SC2Replay,55958,Ascension to Aiur LE,14049,2,Defeat,Terran,149,Zerg,139
Replay (63725).SC2Replay,55958,Ascension to Aiur LE,20440,2,Defeat,Zerg,204,Terran,195
Replay (63726).SC2Replay,55958,Abyssal Reef LE,15890,2,Victory,Terran,99,Zerg,99
Replay (63727).SC2Replay,55958,Odyssey LE,15736,2,Victory,Terran,55,Protoss,82
Replay (63728).SC2Replay,55958,Odyssey LE,14195,2,Defeat,Terran,281,Zerg,180
Replay (63729).SC2Replay,55958,Interloper LE,16661,2,Victory,Terran,90,Terran,68
Replay (63730).SC2Replay,55958,Interloper LE,13892,2,Victory,Zerg,144,Terran,204
Replay (63731).SC2Replay,55958,Ascension to Aiur LE,7685,2,Defeat,Zerg,85,Protoss,110
Replay (63732).SC2Replay,55958,Catallena LE (Void),9847,2,Victory,Protoss,99,Terran,132
Replay (63733).SC2Replay,55958,Odyssey LE,2461,2,Defeat,Protoss,179,Protoss,110
Replay (63734).SC2Replay,55958,Ascension to Aiur LE,8619,2,Victory,Protoss,69,Protoss,81
Replay (63735).SC2Replay,55958,Interloper LE,20086,2,Defeat,Terran,92,Zerg,124
Replay (63736).SC2Replay,55958,Interloper LE,12173,2,Defeat,Terran,240,Terran,163
Replay (63737).SC2Replay,55958,Acolyte LE,23762,2,Defeat,Terran,173,Protoss,79
Replay (63738).SC2Replay,55958,Odyssey LE,28623,2,Victory,Terran,121,Protoss,130
Replay (63739).SC2Replay,55958,Catallena LE (Void),13153,2,Defeat,Protoss,58,Terran,177
Replay (63740).SC2Replay,55958,Abyssal Reef LE,21557,2,Victory,Terran,293,Protoss,139
Replay (63741).SC2Replay,55958,Catallena LE (Void),5547,2,Victory,Zerg,170,Zerg,132
Replay (63742).SC2Replay,55958,Ascension to Aiur LE,19121,2,Defeat,Terran,123,Terran,118
Replay (63743).SC2Replay,55958,Ascension to Aiur LE,18224,2,Defeat,Zerg,303,Terran,319
Replay (63744).SC2Replay,55958,Acolyte LE,8245,2,Defeat,Zerg,85,Terran,197
Replay (63745).SC2Replay,55958,Acolyte LE,6241,2,Defeat,Terran,135,Terran,137
Replay (63746).SC2Replay,55958,Ascension to Aiur LE,29503,2,Defeat,Terran,110,Terran,135
Replay (63747).SC2Replay,55958,Interloper LE,12529,2,Defeat,Protoss,68,Zerg,141
Replay (63748).SC2Replay,55958,Ascension to Aiur LE,9855,2,Defeat,Zerg,130,Zerg,172
Replay (63749).SC2Replay,55958,Acolyte LE,31036,2,Defeat,Terran,102,Zerg,106
Replay (63750).SC2Replay,55958,Catallena LE (Void),12511,2,Victory,Protoss,137,Terran,172
Replay (63751).SC2Replay,55958,Ascension to Aiur LE,6758,2,Defeat,Zerg,190,Zerg,186
Replay (63752).SC2Replay,55958,Odyssey LE,6821,2,Victory,Protoss,127,Terran,109
Replay (63753).SC2Replay,55958,Ascension to Aiur LE,13195,2,Defeat,Terran,81,Zerg,111
Replay (63754).SC2Replay,55958,Abyssal Reef LE,8063,2,Victory,Zerg,222,Protoss,75
Replay (63755).SC2Replay,55958,Acolyte LE,21917,2,Victory,Protoss,212,Zerg,240
Replay (63756).SC2Replay,55958,Mech Depot LE,19801,2,Victory,Protoss,113,Terran,67
Replay (63757).SC2Replay,55958,Interloper LE,17485,2,Defeat,Terran,110,Protoss,116
Replay (63758).SC2Replay,55958,Mech Depot LE,8907,2,Victory,Terran,67,Protoss,55
Replay (63759).SC2Replay,55958,Odyssey LE,18904,2,Victory,Terran,277,Zerg,258
Replay (63760).SC2Replay,55958,Acolyte LE,16601,2,Defeat,Terran,65,Protoss,71
Replay (63761).SC2Replay,55958,Abyssal Reef LE,14135,2,Victory,Terran,156,Protoss,142
Replay (63762).SC2Replay,55958,Catallena LE (Void),46992,2,Defeat,Terran,64,Terran,83
Replay (63763).SC2Replay,55958,Mech Depot LE,21162,2,Defeat,Zerg,176,Protoss,104
Replay (63764).SC2Replay,55958,Abyssal Reef LE,20379,2,Victory,Zerg,222,Zerg,148
Replay (63765).SC2Replay,55958,Interloper LE,15478,2,Victory,Zerg,151,Terran,89
Replay (63766).SC2Replay,55958,Catallena LE (Void),3951,2,Victory,Protoss,109,Zerg,88
Replay (63767).SC2Replay,55958,Odyssey LE,17960,2,Victory,Zerg,107,Protoss,104
Replay (63768).SC2Replay,55958,Interloper LE,9277,2,Victory,Zerg,51,Protoss,34
Replay (63769).SC2Replay,55958,Abyssal Reef LE,14005,2,Defeat,Zerg,204,Protoss,113
Replay (63770).SC2Replay,55958,Catallena LE (Void),18378,2,Victory,Terran,296,Zerg,211
Replay (63771).SC2Replay,55958,Catallena LE (Void),8846,2,Defeat,Protoss,186,Terran,113
Replay (63772).SC2Replay,55958,Odyssey LE,30942,2,Defeat,Zerg,128,Zerg,191
Replay (63773).SC2Replay,55958,Abyssal Reef LE,17736,2,Victory,Protoss,214,Terran,260
Replay (63774).SC2Replay,55958,Acolyte LE,59,2,Defeat,Terran,0,Terran,391
Replay (63775).SC2Replay,55958,Ascension to Aiur LE,5059,2,Victory,Terran,53,Protoss,32
Replay (63776).SC2Replay,55958,Interloper LE,5405,2,Defeat,Protoss,110,Terran,132
Replay (63777).SC2Replay,55958,Interloper LE,15672,2,Defeat,Protoss,100,Zerg,149
Replay (63778).SC2Replay,55958,Catallena LE (Void),15691,2,Defeat,Terran,125,Zerg,198
Replay (63779).SC2Replay,55958,Mech Depot LE,24025,2,Defeat,Zerg,69,Terran,72
Replay (63780).SC2Replay,55958,Mech Depot LE,13417,2,Defeat,Terran,96,Zerg,167
Replay (63781).SC2Replay,55958,Mech Depot LE,2134,2,Victory,Zerg,90,Protoss,60
Replay (63782).SC2Replay,55958,Acolyte LE,426,2,Victory,Protoss,64,Zerg,0
Replay (63783).SC2Replay,55958,Acolyte LE,35137,2,Victory,Protoss,229,Zerg,218
Replay (63784).SC2Replay,55958,Mech Depot LE,8782,2,Victory,Zerg,124,Zerg,104
Replay (63785).SC2Replay,55958,Ascension to Aiur LE,688,2,Defeat,Protoss,0,Zerg,67
Replay (63786).SC2Replay,55958,Interloper LE,16035,2,Victory,Zerg,272,Terran,162
Replay (63787).SC2Replay,55958,Acolyte LE,19025,2,Defeat,Zerg,131,Protoss,96
Replay (63788).SC2Replay,55958,Abyssal Reef LE,21007,2,Defeat,Zerg,222,Protoss,190
Replay (63789).SC2Replay,55958,Odyssey LE,16006,2,Victory,Protoss,79,Zerg,131
Replay (63790).SC2Replay,55958,Mech Depot LE,14365,2,Victory,Zerg,208,Protoss,69
Replay (63791).SC2Replay,55958,Odyssey LE,17643,2,Defeat,Protoss,149,Protoss,85
Replay (63792).SC2Replay,55958,Mech Depot LE,7156,2,Defeat,Protoss,97,Protoss,58
Replay (63793).SC2Replay,55958,Interloper LE,18938,2,Victory,Terran,148,Zerg,195
Replay (63794).SC2Replay,55958,Abyssal Reef LE,20787,2,Victory,Protoss,153,Zerg,90
Replay (63795).SC2Replay,55958,Mech Depot LE,6977,2,Victory,Zerg,99,Zerg,74
Replay (63796).SC2Replay,55958,Interloper LE,6097,2,Victory,Terran,295,Zerg,261
Replay (63797).SC2Replay,55958,Interloper LE,10461,2,Defeat,Zerg,103,Protoss,141
Replay (63798).SC2Replay,55958,Mech Depot LE,13856,2,Victory,Protoss,54,Terran,75
Replay (63799).SC2Replay,55958,Abyssal Reef LE,19020,2,Victory,Zerg,176,Zerg,145
Replay (63800).SC2Replay,55958,Acolyte LE,23923,2,Victory,Protoss,183,Zerg,141
Replay (63801).SC2Replay,55958,Interloper LE,5164,2,Defeat,Zerg,85,Zerg,78
Replay (63802).SC2Replay,55958,Mech Depot LE,14403,2,Defeat,Protoss,78,Terran,107
Replay (63803).SC2Replay,55958,Acolyte LE,10695,2,Victory,Terran,72,Protoss,69
Replay (63804).SC2Replay,55958,Acolyte LE,16730,2,Defeat,Terran,148,Zerg,135
Replay (63805).SC2Replay,55958,Abyssal Reef LE,26749,2,Victory,Protoss,92,Zerg,125
Replay (63806).SC2Replay,55958,Ascension to Aiur LE,16463,2,Victory,Zerg,144,Zerg,141
Replay (63807).SC2Replay,55958,Acolyte LE,21721,2,Victory,Zerg,205,Protoss,96
Replay (63808).SC2Replay,55958,Odyssey LE,14326,2,Defeat,Protoss,96,Terran,173
Replay (63809).SC2Replay,55958,Mech Depot LE,67,2,Defeat,Protoss,0,Terran,0
Replay (63810).SC2Replay,55958,Ascension to Aiur LE,18491,2,Defeat,Zerg,263,Zerg,277
Replay (63811).SC2Replay,55958,Abyssal Reef LE,5174,2,Victory,Zerg,268,Zerg,83
Replay (63812).SC2Replay,55958,Interloper LE,12097,2,Defeat,Protoss,69,Protoss,61
Replay (63813).SC2Replay,55958,Ascension to Aiur LE,26893,2,Defeat,Terran,169,Protoss,138
Replay (63814).SC2Replay,55958,Interloper LE,23985,2,Defeat,Terran,137,Terran,179
Replay (63815).SC2Replay,55958,Acolyte LE,11514,2,Victory,Protoss,190,Terran,236
Replay (63816).SC2Replay,55958,Abyssal Reef LE,7620,2,Defeat,Protoss,64,Terran,81
Replay (63817).SC2Replay,55958,Interloper LE,18645,2,Defeat,Protoss,34,Terran,32
Replay (63818).SC2Replay,55958,Catallena LE (Void),12272,2,Victory,Zerg,194,Protoss,240
Replay (63819).SC2Replay,55958,Interloper LE,15995,2,Victory,Terran,169,Terran,160
Replay (63820).SC2Replay,55958,Odyssey LE,7531,2,Defeat,Zerg,89,Terran,86
Replay (63821).SC2Replay,55958,Catallena LE (Void),5072,2,Victory,Zerg,99,Protoss,65
Replay (63822).SC2Replay,55958,Abyssal Reef LE,11234,2,Defeat,Zerg,246,Zerg,156
Replay (63823).SC2Replay,55958,Acolyte LE,26571,2,Victory,Protoss,170,Zerg,239
Replay (63824).SC2Replay,55958,Mech Depot LE,18874,2,Defeat,Terran,99,Zerg,127
Replay (63825).SC2Replay,55958,Abyssal Reef LE,7629,2,Defeat,Protoss,145,Protoss,104
Replay (63826).SC2Replay,55958,Abyssal Reef LE,27761,2,Victory,Terran,123,Terran,68
Replay (63827).SC2Replay,55958,Acolyte LE,23841,2,Victory,Zerg,193,Terran,156
Replay (63828).SC2Replay,55958,Odyssey LE,18340,2,Victory,Terran,78,Protoss,50
Replay (63829).SC2Replay,55958,Odyssey LE,10225,2,Victory,Zerg,107,Protoss,37
Replay (63830).SC2Replay,55958,Mech Depot LE,21879,2,Defeat,Terran,37,Protoss,65
Replay (63831).SC2Replay,55958,Abyssal Reef LE,12136,2,Defeat,Terran,130,Terran,233
Replay (63832).SC2Replay,55958,Odyssey LE,28060,2,Victory,Protoss,155,Terran,278
Replay (63833).SC2Replay,55958,Ascension to Aiur LE,1479,2,Victory,Protoss,274,Terran,163
Replay (63834).SC2Replay,55958,Acolyte LE,22217,2,Victory,Terran,188,Protoss,116
Replay (63835).SC2Replay,55958,Abyssal Reef LE,25997,2,Defeat,Terran,61,Protoss,69
Replay (63836).SC2Replay,55958,Catallena LE (Void),13572,2,Defeat,Zerg,289,Terran,212
Replay (63837).SC2Replay,55958,Acolyte LE,15423,2,Victory,Zerg,214,Terran,195
Replay (63838).SC2Replay,55958,Mech Depot LE,7892,2,Victory,Protoss,180,Protoss,114
Replay (63839).SC2Replay,55958,Catallena LE (Void),2092,2,Victory,Terran,97,Terran,20
Replay (63840).SC2Replay,55958,Odyssey LE,21522,2,Defeat,Protoss,64,Zerg,135
Replay (63841).SC2Replay,55958,Odyssey LE,14731,2,Victory,Terran,92,Protoss,86
Replay (63842).SC2Replay,55958,Ascension to Aiur LE,20794,2,Victory,Protoss,36,Terran,30
Replay (63843).SC2Replay,55958,Abyssal Reef LE,19159,2,Victory,Terran,204,Protoss,194
Replay (63844).SC2Replay,55958,Interloper LE,12304,2,Victory,Protoss,114,Terran,261
Replay (63845).SC2Replay,55958,Mech Depot LE,6195,2,Defeat,Zerg,151,Zerg,321
Replay (63846).SC2Replay,55958,Catallena LE (Void),16691,2,Victory,Terran,135,Protoss,132
Replay (63847).SC2Replay,55958,Ascension to Aiur LE,12953,2,Victory,Zerg,74,Terran,55
Replay (63848).SC2Replay,55958,Mech Depot LE,14103,2,Victory,Zerg,167,Protoss,64
Replay (63849).SC2Replay,55958,Ascension to Aiur LE,9317,2,Victory,Terran,97,Protoss,198
Replay (63850).SC2Replay,55958,Ascension to Aiur LE,16483,2,Defeat,Zerg,135,Zerg,120
Replay (63851).SC2Replay,55958,Abyssal Reef LE,11131,2,Victory,Zerg,81,Terran,68
Replay (63852).SC2Replay,55958,Abyssal Reef LE,27872,2,Victory,Zerg,209,Terran,216
Replay (63853).SC2Replay,55958,Catallena LE (Void),23791,2,Defeat,Terran,95,Protoss,163
Replay (63854).SC2Replay,55958,Abyssal Reef LE,7944,2,Defeat,Terran,295,Terran,348
Replay (63855).SC2Replay,55958,Acolyte LE,1535,2,Defeat,Terran,0,Protoss,18
Replay (63856).SC2Replay,55958,Ascension to Aiur LE,6480,2,Victory,Zerg,82,Terran,86
Replay (63857).SC2Replay,55958,Interloper LE,6310,2,Defeat,Terran,67,Zerg,118
Replay (63858).SC2Replay,55958,Acolyte LE,63,2,Victory,Terran,251,Zerg,0
Replay (63859).SC2Replay,55958,Catallena LE (Void),5036,2,Victory,Zerg,90,Terran,288
Replay (63860).SC2Replay,55958,Mech Depot LE,9127,2,Defeat,Zerg,130,Terran,132
Replay (63861).SC2Replay,55958,Interloper LE,30502,2,Victory,Terran,152,Protoss,242
Replay (63862).SC2Replay,55958,Mech Depot LE,17929,2,Defeat,Terran,117,Protoss,174
Replay (63863).SC2Replay,55958,Interloper LE,7781,2,Defeat,Terran,97,Protoss,99
Replay (63864).SC2Replay,55958,Ascension to Aiur LE,22602,2,Defeat,Zerg,173,Zerg,188
Replay (63865).SC2Replay,55958,Odyssey LE,33414,2,Victory,Terran,82,Terran,166
Replay (63866).SC2Replay,55958,Abyssal Reef LE,23742,2,Victory,Terran,144,Terran,111
Replay (63867).SC2Replay,55958,Odyssey LE,17641,2,Victory,Zerg,160,Protoss,55
Replay (63868).SC2Replay,55958,Interloper LE,2275,2,Defeat,Terran,22,Terran,232
Replay (63869).SC2Replay,55958,Odyssey LE,29504,2,Victory,Protoss,151,Zerg,197
Replay (63870).SC2Replay,55958,Abyssal Reef LE,17174,2,Victory,Protoss,131,Protoss,69
Replay (63871).SC2Replay,55958,Acolyte LE,19816,2,Defeat,Zerg,169,Zerg,211
Replay (63872).SC2Replay,55958,Mech Depot LE,5504,2,Victory,Terran,85,Protoss,93
Replay (63873).SC2Replay,55958,Interloper LE,20671,2,Defeat,Zerg,104,Zerg,123
Replay (63874).SC2Replay,55958,Interloper LE,14878,2,Defeat,Zerg,194,Terran,176
Replay (63875).SC2Replay,55958,Catallena LE (Void),15140,2,Defeat,Terran,123,Zerg,239
Replay (63876).SC2Replay,55958,Catallena LE (Void),18853,2,Victory,Terran,167,Zerg,237
Replay (63877).SC2Replay,55958,Ascension to Aiur LE,44,2,Victory,Zerg,0,Terran,0
Replay (63878).SC2Replay,55958,Interloper LE,15383,2,Victory,Zerg,300,Zerg,186
Replay (63879).SC2Replay,55958,Ascension to Aiur LE,18098,2,Defeat,Zerg,118,Zerg,132
Replay (63880).SC2Replay,55958,Mech Depot LE,12681,2,Defeat,Zerg,95,Terran,137
Replay (63881).SC2Replay,55958,Ascension to Aiur LE,16080,2,Defeat,Zerg,103,Zerg,145
Replay (63882).SC2Replay,55958,Odyssey LE,14473,2,Victory,Terran,306,Terran,176
Replay (63883).SC2Replay,55958,Interloper LE,24040,2,Victory,Protoss,208,Terran,131
Replay (63884).SC2Replay,55958,Ascension to Aiur LE,23232,2,Victory,Terran,153,Protoss,179
Replay (63885).SC2Replay,55958,Ascension to Aiur LE,34749,2,Victory,Protoss,107,Terran,67
Replay (63886).SC2Replay,55958,Ascension to Aiur LE,9570,2,Defeat,Terran,90,Protoss,117
Replay (63887).SC2Replay,55958,Ascension to Aiur LE,16093,2,Defeat,Zerg,160,Zerg,118
Replay (63888).SC2Replay,55958,Mech Depot LE,13440,2,Victory,Terran,97,Zerg,97
Replay (63889).SC2Replay,55958,Odyssey LE,8295,2,Victory,Terran,221,Terran,204
Replay (63890).SC2Replay,55958,Mech Depot LE,15880,2,Defeat,Zerg,160,Protoss,93
