Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (3227).SC2Replay,55958,Interloper LE,10922,2,Defeat,Terran,195,Protoss,226
Replay (3228).SC2Replay,55958,Ascension to Aiur LE,29986,2,Victory,Zerg,82,Zerg,155
Replay (3229).SC2Replay,55958,Abyssal Reef LE,16336,2,Victory,Protoss,102,Protoss,135
Replay (323).SC2Replay,55958,Ascension to Aiur LE,20559,2,Defeat,Protoss,163,Terran,223
Replay (3230).SC2Replay,55958,Catallena LE (Void),14557,2,Victory,Terran,163,Protoss,89
Replay (3231).SC2Replay,55958,Odyssey LE,28630,2,Defeat,Terran,138,Protoss,117
Replay (3232).SC2Replay,55958,Odyssey LE,11820,2,Defeat,Terran,184,Protoss,187
Replay (3233).SC2Replay,55958,Ascension to Aiur LE,25763,2,Defeat,Zerg,165,Terran,186
Replay (3234).SC2Replay,55958,Acolyte LE,12566,2,Defeat,Protoss,130,Protoss,95
Replay (3235).SC2Replay,55958,Acolyte LE,5475,2,Defeat,Zerg,88,Zerg,177
Replay (3236).SC2Replay,55958,Odyssey LE,16707,2,Victory,Terran,120,Terran,106
Replay (3237).SC2Replay,55958,Interloper LE,18663,2,Defeat,Zerg,219,Zerg,170
Replay (3238).SC2Replay,55958,Mech Depot LE,11435,2,Defeat,Protoss,179,Terran,103
Replay (3239).SC2Replay,55958,Abyssal Reef LE,22492,2,Victory,Protoss,72,Terran,51
Replay (324).SC2Replay,55958,Interloper LE,41,2,Defeat,Terran,0,Terran,0
Replay (3240).SC2Replay,55958,Acolyte LE,14535,2,Defeat,Terran,211,Protoss,130
Replay (3241).SC2Replay,55958,Abyssal Reef LE,6896,2,Victory,Zerg,125,Protoss,85
Replay (3242).SC2Replay,55958,Interloper LE,5838,2,Victory,Terran,100,Terran,152
Replay (3243).SC2Replay,55958,Odyssey LE,8452,2,Defeat,Protoss,151,Zerg,215
Replay (3244).SC2Replay,55958,Mech Depot LE,122,2,Victory,Terran,41,Zerg,0
Replay (3245).SC2Replay,55958,Interloper LE,7349,2,Victory,Zerg,152,Zerg,148
Replay (3246).SC2Replay,55958,Abyssal Reef LE,14079,2,Victory,Protoss,113,Terran,138
Replay (3247).SC2Replay,55958,Acolyte LE,14545,2,Defeat,Protoss,215,Terran,345
Replay (3248).SC2Replay,55958,Ascension to Aiur LE,16737,2,Victory,Zerg,232,Protoss,314
Replay (3249).SC2Replay,55958,Acolyte LE,19016,2,Victory,Terran,263,Terran,124
Replay (325).SC2Replay,55958,Acolyte LE,26860,2,Victory,Terran,106,Protoss,43
Replay (3250).SC2Replay,55958,Catallena LE (Void),5354,2,Defeat,Terran,81,Zerg,64
Replay (3251).SC2Replay,55958,Interloper LE,15708,2,Defeat,Zerg,104,Terran,111
Replay (3252).SC2Replay,55958,Abyssal Reef LE,18017,2,Defeat,Zerg,158,Terran,145
Replay (3253).SC2Replay,55958,Acolyte LE,21,2,Victory,Terran,0,Zerg,0
