Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (6991).SC2Replay,55958,Acolyte LE,27089,2,Defeat,Zerg,99,Protoss,79
Replay (6992).SC2Replay,55958,Catallena LE (Void),11593,2,Defeat,Terran,104,Protoss,110
Replay (6993).SC2Replay,55958,Odyssey LE,15462,2,Victory,Terran,296,Terran,293
Replay (6994).SC2Replay,55958,Catallena LE (Void),19802,2,Victory,Terran,132,Protoss,153
Replay (6995).SC2Replay,55958,Ascension to Aiur LE,30572,2,Defeat,Terran,209,Zerg,240
Replay (6996).SC2Replay,55958,Acolyte LE,135,2,Defeat,Terran,0,Zerg,179
Replay (6997).SC2Replay,55958,Ascension to Aiur LE,5423,2,Defeat,Zerg,130,Zerg,113
Replay (6998).SC2Replay,55958,Acolyte LE,1129,2,Defeat,Terran,0,Terran,198
Replay (6999).SC2Replay,55958,Interloper LE,27664,2,Defeat,Protoss,165,Zerg,106
Replay (7).SC2Replay,55958,Interloper LE,69,2,Defeat,Zerg,0,Zerg,0
Replay (70).SC2Replay,55958,Mech Depot LE,6896,2,Defeat,Zerg,93,Zerg,92
Replay (700).SC2Replay,55958,Catallena LE (Void),25173,2,Defeat,Zerg,110,Protoss,36
Replay (7000).SC2Replay,55958,Mech Depot LE,71,2,Victory,Terran,0,Zerg,0
Replay (7001).SC2Replay,55958,Acolyte LE,8553,2,Victory,Zerg,244,Protoss,54
Replay (7002).SC2Replay,55958,Ascension to Aiur LE,25964,2,Defeat,Terran,230,Zerg,330
Replay (7003).SC2Replay,55958,Acolyte LE,20918,2,Victory,Terran,68,Protoss,64
Replay (7004).SC2Replay,55958,Acolyte LE,15563,2,Defeat,Terran,61,Terran,76
Replay (7005).SC2Replay,55958,Mech Depot LE,15903,2,Victory,Zerg,152,Terran,111
Replay (7006).SC2Replay,55958,Odyssey LE,14378,2,Defeat,Protoss,99,Zerg,127
Replay (7007).SC2Replay,55958,Ascension to Aiur LE,30431,2,Defeat,Zerg,191,Terran,198
Replay (7008).SC2Replay,55958,Odyssey LE,17767,2,Victory,Zerg,181,Zerg,144
Replay (7009).SC2Replay,55958,Mech Depot LE,14,2,Defeat,Protoss,0,Zerg,0
Replay (701).SC2Replay,55958,Acolyte LE,20532,2,Defeat,Terran,82,Protoss,144
Replay (7010).SC2Replay,55958,Mech Depot LE,11684,2,Victory,Terran,93,Protoss,109
Replay (7011).SC2Replay,55958,Odyssey LE,57,2,Defeat,Terran,0,Zerg,0
Replay (7012).SC2Replay,55958,Mech Depot LE,21505,2,Defeat,Terran,327,Protoss,124
Replay (7013).SC2Replay,55958,Abyssal Reef LE,277,2,Defeat,Zerg,0,Zerg,137
Replay (7014).SC2Replay,55958,Catallena LE (Void),13850,2,Victory,Terran,100,Zerg,132
Replay (7015).SC2Replay,55958,Mech Depot LE,28845,2,Defeat,Terran,194,Terran,132
Replay (7016).SC2Replay,55958,Odyssey LE,34916,2,Victory,Terran,67,Zerg,106
Replay (7017).SC2Replay,55958,Acolyte LE,19881,2,Defeat,Terran,58,Protoss,65
Replay (7018).SC2Replay,55958,Catallena LE (Void),25764,2,Victory,Zerg,120,Zerg,144
Replay (7019).SC2Replay,55958,Interloper LE,7015,2,Defeat,Zerg,97,Terran,166
Replay (702).SC2Replay,55958,Odyssey LE,13925,2,Defeat,Protoss,184,Terran,184
Replay (7020).SC2Replay,55958,Catallena LE (Void),2539,2,Victory,Zerg,103,Terran,44
Replay (7021).SC2Replay,55958,Odyssey LE,27126,2,Victory,Terran,121,Protoss,57
Replay (7022).SC2Replay,55958,Acolyte LE,20001,2,Victory,Zerg,180,Protoss,111
Replay (7023).SC2Replay,55958,Ascension to Aiur LE,31010,2,Defeat,Protoss,110,Zerg,127
Replay (7024).SC2Replay,55958,Ascension to Aiur LE,8,2,Defeat,Zerg,0,Terran,0
Replay (7025).SC2Replay,55958,Odyssey LE,24968,2,Defeat,Zerg,96,Protoss,95
Replay (7026).SC2Replay,55958,Ascension to Aiur LE,8150,2,Victory,Zerg,156,Zerg,83
Replay (7027).SC2Replay,55958,Abyssal Reef LE,204,2,Victory,Zerg,111,Zerg,0
Replay (7028).SC2Replay,55958,Catallena LE (Void),26087,2,Defeat,Terran,99,Zerg,135
Replay (7029).SC2Replay,55958,Acolyte LE,20486,2,Victory,Terran,117,Zerg,335
Replay (703).SC2Replay,55958,Ascension to Aiur LE,12802,2,Victory,Protoss,215,Terran,131
Replay (7030).SC2Replay,55958,Catallena LE (Void),27267,2,Defeat,Terran,61,Terran,116
Replay (7031).SC2Replay,55958,Mech Depot LE,18340,2,Victory,Zerg,232,Zerg,265
Replay (7032).SC2Replay,55958,Mech Depot LE,4190,2,Victory,Zerg,93,Terran,190
Replay (7033).SC2Replay,55958,Odyssey LE,18168,2,Defeat,Terran,82,Zerg,83
Replay (7034).SC2Replay,55958,Ascension to Aiur LE,17495,2,Victory,Terran,121,Zerg,118
Replay (7035).SC2Replay,55958,Catallena LE (Void),116,2,Victory,Protoss,83,Protoss,0
Replay (7036).SC2Replay,55958,Mech Depot LE,15130,2,Defeat,Zerg,216,Zerg,141
Replay (7037).SC2Replay,55958,Odyssey LE,8079,2,Defeat,Zerg,107,Terran,72
Replay (7038).SC2Replay,55958,Mech Depot LE,13040,2,Defeat,Zerg,246,Terran,250
Replay (7039).SC2Replay,55958,Mech Depot LE,21100,2,Victory,Terran,75,Terran,50
Replay (704).SC2Replay,55958,Interloper LE,8954,2,Defeat,Terran,209,Terran,149
Replay (7040).SC2Replay,55958,Mech Depot LE,26819,2,Victory,Protoss,163,Protoss,109
Replay (7041).SC2Replay,55958,Interloper LE,34322,2,Victory,Zerg,151,Terran,170
Replay (7042).SC2Replay,55958,Catallena LE (Void),18699,2,Victory,Zerg,142,Protoss,166
Replay (7043).SC2Replay,55958,Abyssal Reef LE,168,2,Victory,Terran,167,Terran,0
Replay (7044).SC2Replay,55958,Acolyte LE,15582,2,Victory,Zerg,166,Protoss,160
Replay (7045).SC2Replay,55958,Acolyte LE,8833,2,Defeat,Zerg,209,Terran,117
Replay (7046).SC2Replay,55958,Catallena LE (Void),8841,2,Defeat,Protoss,142,Terran,141
Replay (7047).SC2Replay,55958,Catallena LE (Void),11702,2,Defeat,Terran,127,Zerg,83
Replay (7048).SC2Replay,55958,Mech Depot LE,4977,2,Defeat,Terran,29,Terran,75
Replay (7049).SC2Replay,55958,Abyssal Reef LE,89,2,Defeat,Terran,0,Terran,139
Replay (705).SC2Replay,55958,Ascension to Aiur LE,20941,2,Victory,Protoss,125,Terran,485
Replay (7050).SC2Replay,55958,Ascension to Aiur LE,18820,2,Victory,Terran,296,Protoss,205
Replay (7051).SC2Replay,55958,Abyssal Reef LE,26415,2,Defeat,Terran,79,Zerg,86
Replay (7052).SC2Replay,55958,Abyssal Reef LE,8127,2,Victory,Protoss,173,Terran,211
Replay (7053).SC2Replay,55958,Ascension to Aiur LE,13209,2,Defeat,Terran,44,Terran,58
Replay (7054).SC2Replay,55958,Interloper LE,6637,2,Defeat,Terran,76,Zerg,131
Replay (7055).SC2Replay,55958,Catallena LE (Void),9009,2,Victory,Zerg,116,Terran,41
Replay (7056).SC2Replay,55958,Interloper LE,6756,2,Defeat,Protoss,40,Terran,103
Replay (7057).SC2Replay,55958,Abyssal Reef LE,44,2,Defeat,Protoss,41,Protoss,125
Replay (7058).SC2Replay,55958,Mech Depot LE,20755,2,Defeat,Zerg,124,Zerg,142
Replay (7059).SC2Replay,55958,Ascension to Aiur LE,28,2,Victory,Zerg,335,Zerg,0
Replay (706).SC2Replay,55958,Mech Depot LE,11327,2,Defeat,Protoss,258,Terran,272
Replay (7060).SC2Replay,55958,Catallena LE (Void),12937,2,Defeat,Terran,102,Terran,57
Replay (7061).SC2Replay,55958,Acolyte LE,6728,2,Defeat,Protoss,50,Terran,65
Replay (7062).SC2Replay,55958,Catallena LE (Void),18404,2,Victory,Protoss,187,Terran,64
Replay (7063).SC2Replay,55958,Interloper LE,7516,2,Victory,Protoss,135,Terran,137
Replay (7064).SC2Replay,55958,Mech Depot LE,22569,2,Defeat,Protoss,69,Zerg,177
Replay (7065).SC2Replay,55958,Abyssal Reef LE,32720,2,Defeat,Zerg,100,Terran,74
Replay (7066).SC2Replay,55958,Abyssal Reef LE,23019,2,Defeat,Terran,104,Protoss,198
Replay (7067).SC2Replay,55958,Acolyte LE,41,2,Victory,Terran,0,Protoss,0
Replay (7068).SC2Replay,55958,Ascension to Aiur LE,4819,2,Defeat,Protoss,207,Zerg,279
Replay (7069).SC2Replay,55958,Catallena LE (Void),8308,2,Defeat,Zerg,90,Zerg,104
Replay (707).SC2Replay,55958,Mech Depot LE,9205,2,Victory,Terran,209,Protoss,180
Replay (7070).SC2Replay,55958,Catallena LE (Void),19421,2,Defeat,Terran,331,Zerg,429
Replay (7071).SC2Replay,55958,Odyssey LE,43006,2,Defeat,Terran,79,Terran,79
Replay (7072).SC2Replay,55958,Catallena LE (Void),17,2,Defeat,Zerg,0,Zerg,167
Replay (7073).SC2Replay,55958,Catallena LE (Void),6168,2,Defeat,Protoss,30,Terran,39
Replay (7074).SC2Replay,55958,Interloper LE,12272,2,Victory,Terran,272,Zerg,271
Replay (7075).SC2Replay,55958,Acolyte LE,10,2,Defeat,Zerg,0,Terran,0
Replay (7076).SC2Replay,55958,Odyssey LE,19285,2,Defeat,Protoss,102,Terran,82
Replay (7077).SC2Replay,55958,Mech Depot LE,17603,2,Defeat,Protoss,123,Terran,228
Replay (7078).SC2Replay,55958,Abyssal Reef LE,11167,2,Defeat,Zerg,90,Zerg,125
Replay (7079).SC2Replay,55958,Odyssey LE,15590,2,Defeat,Zerg,191,Protoss,268
Replay (708).SC2Replay,55958,Odyssey LE,21180,2,Defeat,Terran,215,Zerg,236
Replay (7080).SC2Replay,55958,Abyssal Reef LE,15065,2,Victory,Terran,89,Terran,110
Replay (7081).SC2Replay,55958,Abyssal Reef LE,16067,2,Defeat,Protoss,109,Zerg,135
Replay (7082).SC2Replay,55958,Catallena LE (Void),17067,2,Victory,Protoss,181,Zerg,144
Replay (7083).SC2Replay,55958,Ascension to Aiur LE,18102,2,Defeat,Terran,67,Zerg,75
Replay (7084).SC2Replay,55958,Catallena LE (Void),11982,2,Victory,Zerg,173,Terran,142
Replay (7085).SC2Replay,55958,Odyssey LE,21099,2,Defeat,Protoss,55,Terran,100
Replay (7086).SC2Replay,55958,Acolyte LE,14403,2,Victory,Terran,412,Protoss,243
Replay (7087).SC2Replay,55958,Abyssal Reef LE,12896,2,Victory,Terran,204,Terran,153
Replay (7088).SC2Replay,55958,Catallena LE (Void),3099,2,Defeat,Terran,74,Terran,34
Replay (7089).SC2Replay,55958,Ascension to Aiur LE,14329,2,Victory,Zerg,173,Protoss,251
Replay (709).SC2Replay,55958,Odyssey LE,35291,2,Defeat,Terran,65,Zerg,116
Replay (7090).SC2Replay,55958,Odyssey LE,17115,2,Defeat,Terran,156,Zerg,264
Replay (7091).SC2Replay,55958,Interloper LE,13035,2,Defeat,Terran,284,Protoss,186
Replay (7092).SC2Replay,55958,Catallena LE (Void),22183,2,Defeat,Zerg,383,Terran,303
Replay (7093).SC2Replay,55958,Abyssal Reef LE,6951,2,Victory,Protoss,128,Zerg,111
Replay (7094).SC2Replay,55958,Odyssey LE,15091,2,Victory,Protoss,69,Zerg,90
Replay (7095).SC2Replay,55958,Abyssal Reef LE,2458,2,Victory,Protoss,61,Terran,0
Replay (7096).SC2Replay,55958,Catallena LE (Void),14359,2,Defeat,Zerg,99,Terran,100
Replay (7097).SC2Replay,55958,Ascension to Aiur LE,2020,2,Defeat,Terran,18,Protoss,22
Replay (7098).SC2Replay,55958,Odyssey LE,26595,2,Defeat,Protoss,230,Zerg,169
Replay (7099).SC2Replay,55958,Mech Depot LE,16995,2,Defeat,Terran,104,Terran,130
Replay (71).SC2Replay,55958,Abyssal Reef LE,56,2,Victory,Protoss,195,Terran,0
Replay (710).SC2Replay,55958,Ascension to Aiur LE,7129,2,Defeat,Zerg,271,Zerg,202
Replay (7100).SC2Replay,55958,Interloper LE,18272,2,Defeat,Terran,285,Zerg,215
Replay (7101).SC2Replay,55958,Catallena LE (Void),8252,2,Defeat,Zerg,134,Terran,148
Replay (7102).SC2Replay,55958,Abyssal Reef LE,13086,2,Defeat,Protoss,106,Terran,131
Replay (7103).SC2Replay,55958,Abyssal Reef LE,40126,2,Defeat,Terran,65,Protoss,142
Replay (7104).SC2Replay,55958,Odyssey LE,15179,2,Defeat,Protoss,158,Zerg,338
Replay (7105).SC2Replay,55958,Ascension to Aiur LE,6860,2,Victory,Terran,90,Terran,79
Replay (7106).SC2Replay,55958,Ascension to Aiur LE,17254,2,Defeat,Protoss,60,Terran,113
Replay (7107).SC2Replay,55958,Odyssey LE,6992,2,Victory,Terran,96,Zerg,114
Replay (7108).SC2Replay,55958,Acolyte LE,2884,2,Victory,Zerg,204,Terran,0
Replay (7109).SC2Replay,55958,Catallena LE (Void),23,2,Defeat,Terran,0,Zerg,0
Replay (711).SC2Replay,55958,Mech Depot LE,475,2,Defeat,Zerg,0,Terran,23
Replay (7110).SC2Replay,55958,Interloper LE,25150,2,Victory,Terran,74,Zerg,111
Replay (7111).SC2Replay,55958,Mech Depot LE,23687,2,Defeat,Terran,162,Zerg,181
Replay (7112).SC2Replay,55958,Odyssey LE,12631,2,Victory,Protoss,114,Protoss,106
Replay (7113).SC2Replay,55958,Abyssal Reef LE,22435,2,Victory,Protoss,319,Zerg,331
Replay (7114).SC2Replay,55958,Ascension to Aiur LE,11185,2,Defeat,Zerg,219,Protoss,201
Replay (7115).SC2Replay,55958,Interloper LE,8196,2,Victory,Zerg,138,Protoss,93
Replay (7116).SC2Replay,55958,Ascension to Aiur LE,22826,2,Defeat,Terran,215,Terran,172
Replay (7117).SC2Replay,55958,Odyssey LE,14535,2,Victory,Zerg,159,Zerg,111
Replay (7118).SC2Replay,55958,Abyssal Reef LE,15913,2,Defeat,Terran,57,Terran,51
Replay (7119).SC2Replay,55958,Interloper LE,23622,2,Defeat,Terran,44,Zerg,65
Replay (712).SC2Replay,55958,Abyssal Reef LE,12074,2,Defeat,Zerg,202,Zerg,162
Replay (7120).SC2Replay,55958,Mech Depot LE,17388,2,Defeat,Terran,64,Zerg,97
Replay (7121).SC2Replay,55958,Interloper LE,20703,2,Victory,Zerg,139,Zerg,120
Replay (7122).SC2Replay,55958,Mech Depot LE,19330,2,Defeat,Terran,184,Terran,271
Replay (7123).SC2Replay,55958,Ascension to Aiur LE,16798,2,Victory,Protoss,211,Zerg,103
Replay (7124).SC2Replay,55958,Mech Depot LE,9121,2,Victory,Protoss,100,Protoss,65
Replay (7125).SC2Replay,55958,Interloper LE,16473,2,Victory,Protoss,102,Protoss,74
Replay (7126).SC2Replay,55958,Acolyte LE,12064,2,Victory,Terran,153,Terran,86
Replay (7127).SC2Replay,55958,Abyssal Reef LE,26124,2,Defeat,Terran,39,Terran,44
Replay (7128).SC2Replay,55958,Ascension to Aiur LE,21814,2,Defeat,Zerg,137,Zerg,180
Replay (7129).SC2Replay,55958,Abyssal Reef LE,22908,2,Defeat,Terran,40,Zerg,130
Replay (713).SC2Replay,55958,Ascension to Aiur LE,6985,2,Victory,Terran,285,Protoss,237
Replay (7130).SC2Replay,55958,Acolyte LE,14383,2,Victory,Zerg,114,Terran,40
Replay (7131).SC2Replay,55958,Abyssal Reef LE,10545,2,Victory,Terran,110,Zerg,85
Replay (7132).SC2Replay,55958,Catallena LE (Void),17,2,Defeat,Zerg,0,Terran,0
Replay (7133).SC2Replay,55958,Acolyte LE,11174,2,Victory,Terran,131,Terran,247
Replay (7134).SC2Replay,55958,Odyssey LE,30622,2,Victory,Zerg,107,Terran,117
Replay (7135).SC2Replay,55958,Mech Depot LE,20330,2,Victory,Terran,172,Protoss,183
Replay (7136).SC2Replay,55958,Catallena LE (Void),20025,2,Defeat,Terran,169,Zerg,124
Replay (7137).SC2Replay,55958,Acolyte LE,15759,2,Defeat,Protoss,165,Protoss,190
Replay (7138).SC2Replay,55958,Ascension to Aiur LE,10582,2,Defeat,Terran,226,Terran,305
Replay (7139).SC2Replay,55958,Ascension to Aiur LE,102,2,Victory,Terran,251,Terran,0
Replay (714).SC2Replay,55958,Odyssey LE,5007,2,Victory,Zerg,264,Protoss,251
Replay (7140).SC2Replay,55958,Interloper LE,8692,2,Victory,Protoss,187,Zerg,78
Replay (7141).SC2Replay,55958,Ascension to Aiur LE,6893,2,Victory,Zerg,146,Zerg,79
Replay (7142).SC2Replay,55958,Interloper LE,15691,2,Defeat,Zerg,160,Protoss,116
Replay (7143).SC2Replay,55958,Ascension to Aiur LE,5,2,Victory,Protoss,0,Protoss,0
Replay (7144).SC2Replay,55958,Mech Depot LE,8307,2,Defeat,Terran,117,Terran,53
Replay (7145).SC2Replay,55958,Catallena LE (Void),8682,2,Victory,Terran,75,Zerg,71
Replay (7146).SC2Replay,55958,Acolyte LE,28563,2,Victory,Terran,74,Zerg,104
Replay (7147).SC2Replay,55958,Mech Depot LE,20045,2,Victory,Protoss,191,Zerg,188
Replay (7148).SC2Replay,55958,Catallena LE (Void),15405,2,Defeat,Terran,40,Zerg,92
Replay (7149).SC2Replay,55958,Odyssey LE,11914,2,Defeat,Zerg,281,Terran,219
Replay (715).SC2Replay,55958,Acolyte LE,15311,2,Victory,Terran,165,Zerg,145
Replay (7150).SC2Replay,55958,Mech Depot LE,21943,2,Defeat,Zerg,104,Protoss,110
Replay (7151).SC2Replay,55958,Mech Depot LE,11999,2,Victory,Zerg,113,Terran,46
Replay (7152).SC2Replay,55958,Interloper LE,19683,2,Defeat,Terran,67,Protoss,61
Replay (7153).SC2Replay,55958,Ascension to Aiur LE,31882,2,Defeat,Protoss,316,Protoss,242
Replay (7154).SC2Replay,55958,Acolyte LE,6985,2,Victory,Terran,106,Zerg,75
Replay (7155).SC2Replay,55958,Mech Depot LE,15304,2,Defeat,Protoss,61,Terran,58
Replay (7156).SC2Replay,55958,Odyssey LE,15327,2,Defeat,Terran,131,Protoss,118
Replay (7157).SC2Replay,55958,Abyssal Reef LE,5452,2,Victory,Zerg,155,Terran,43
Replay (7158).SC2Replay,55958,Ascension to Aiur LE,9570,2,Defeat,Terran,230,Zerg,186
Replay (7159).SC2Replay,55958,Abyssal Reef LE,4116,2,Defeat,Protoss,72,Zerg,221
Replay (716).SC2Replay,55958,Interloper LE,5384,2,Defeat,Protoss,57,Protoss,104
Replay (7160).SC2Replay,55958,Odyssey LE,8566,2,Victory,Zerg,146,Protoss,208
Replay (7161).SC2Replay,55958,Catallena LE (Void),14915,2,Defeat,Terran,285,Zerg,174
Replay (7162).SC2Replay,55958,Mech Depot LE,21293,2,Defeat,Protoss,303,Terran,355
Replay (7163).SC2Replay,55958,Interloper LE,3997,2,Defeat,Zerg,57,Protoss,99
Replay (7164).SC2Replay,55958,Interloper LE,20589,2,Defeat,Zerg,79,Protoss,159
Replay (7165).SC2Replay,55958,Odyssey LE,16640,2,Victory,Protoss,104,Zerg,109
Replay (7166).SC2Replay,55958,Acolyte LE,10804,2,Defeat,Zerg,303,Terran,228
Replay (7167).SC2Replay,55958,Interloper LE,41390,2,Defeat,Terran,127,Terran,118
Replay (7168).SC2Replay,55958,Acolyte LE,8140,2,Defeat,Zerg,204,Protoss,79
Replay (7169).SC2Replay,55958,Ascension to Aiur LE,8,2,Defeat,Protoss,0,Protoss,0
Replay (717).SC2Replay,55958,Ascension to Aiur LE,18869,2,Defeat,Zerg,307,Terran,243
Replay (7170).SC2Replay,55958,Catallena LE (Void),13556,2,Defeat,Zerg,246,Zerg,215
Replay (7171).SC2Replay,55958,Catallena LE (Void),24502,2,Defeat,Zerg,57,Protoss,47
Replay (7172).SC2Replay,55958,Mech Depot LE,7739,2,Victory,Terran,76,Terran,109
Replay (7173).SC2Replay,55958,Ascension to Aiur LE,16701,2,Defeat,Zerg,277,Protoss,254
Replay (7174).SC2Replay,55958,Ascension to Aiur LE,16421,2,Victory,Protoss,181,Terran,82
Replay (7175).SC2Replay,55958,Ascension to Aiur LE,18255,2,Defeat,Protoss,148,Terran,275
Replay (7176).SC2Replay,55958,Abyssal Reef LE,19321,2,Victory,Terran,93,Terran,233
Replay (7177).SC2Replay,55958,Catallena LE (Void),20745,2,Defeat,Zerg,83,Zerg,124
Replay (7178).SC2Replay,55958,Catallena LE (Void),21285,2,Victory,Protoss,72,Terran,72
Replay (7179).SC2Replay,55958,Mech Depot LE,10156,2,Defeat,Terran,51,Terran,32
Replay (718).SC2Replay,55958,Acolyte LE,19133,2,Victory,Terran,202,Protoss,233
Replay (7180).SC2Replay,55958,Ascension to Aiur LE,17503,2,Defeat,Protoss,116,Protoss,46
Replay (7181).SC2Replay,55958,Catallena LE (Void),10924,2,Defeat,Terran,68,Protoss,113
Replay (7182).SC2Replay,55958,Ascension to Aiur LE,34633,2,Victory,Terran,264,Zerg,221
Replay (7183).SC2Replay,55958,Odyssey LE,18295,2,Defeat,Terran,284,Protoss,153
Replay (7184).SC2Replay,55958,Abyssal Reef LE,8491,2,Defeat,Protoss,41,Terran,71
Replay (7185).SC2Replay,55958,Odyssey LE,5756,2,Victory,Zerg,114,Terran,128
Replay (7186).SC2Replay,55958,Odyssey LE,12056,2,Defeat,Zerg,153,Terran,232
Replay (7187).SC2Replay,55958,Odyssey LE,7194,2,Defeat,Zerg,58,Terran,118
Replay (7188).SC2Replay,55958,Abyssal Reef LE,18617,2,Defeat,Protoss,152,Zerg,202
Replay (7189).SC2Replay,55958,Odyssey LE,17820,2,Defeat,Terran,169,Protoss,229
Replay (719).SC2Replay,55958,Mech Depot LE,5675,2,Victory,Zerg,76,Protoss,74
Replay (7190).SC2Replay,55958,Interloper LE,16653,2,Defeat,Protoss,83,Terran,81
Replay (7191).SC2Replay,55958,Ascension to Aiur LE,6879,2,Defeat,Zerg,132,Protoss,138
Replay (7192).SC2Replay,55958,Odyssey LE,2602,2,Defeat,Terran,85,Terran,78
Replay (7193).SC2Replay,55958,Ascension to Aiur LE,28315,2,Victory,Zerg,159,Terran,92
Replay (7194).SC2Replay,55958,Mech Depot LE,8931,2,Defeat,Terran,230,Zerg,152
Replay (7195).SC2Replay,55958,Catallena LE (Void),17833,2,Defeat,Terran,277,Terran,197
Replay (7196).SC2Replay,55958,Odyssey LE,1210,2,Victory,Terran,100,Terran,75
Replay (7197).SC2Replay,55958,Ascension to Aiur LE,19405,2,Defeat,Zerg,181,Terran,97
Replay (7198).SC2Replay,55958,Abyssal Reef LE,29500,2,Victory,Protoss,85,Terran,83
Replay (7199).SC2Replay,55958,Abyssal Reef LE,24299,2,Victory,Terran,221,Zerg,128
Replay (72).SC2Replay,55958,Odyssey LE,12315,2,Defeat,Protoss,64,Protoss,55
Replay (720).SC2Replay,55958,Ascension to Aiur LE,5068,2,Victory,Zerg,174,Protoss,120
Replay (7200).SC2Replay,55958,Catallena LE (Void),5786,2,Defeat,Protoss,103,Protoss,60
Replay (7201).SC2Replay,55958,Interloper LE,12779,2,Defeat,Terran,159,Protoss,278
Replay (7202).SC2Replay,55958,Acolyte LE,790,2,Defeat,Terran,95,Terran,83
Replay (7203).SC2Replay,55958,Acolyte LE,17014,2,Defeat,Zerg,286,Terran,299
Replay (7204).SC2Replay,55958,Mech Depot LE,4362,2,Victory,Protoss,131,Protoss,92
Replay (7205).SC2Replay,55958,Acolyte LE,33845,2,Victory,Terran,137,Terran,169
Replay (7206).SC2Replay,55958,Ascension to Aiur LE,8071,2,Defeat,Zerg,225,Zerg,124
Replay (7207).SC2Replay,55958,Ascension to Aiur LE,13808,2,Victory,Protoss,243,Zerg,169
Replay (7208).SC2Replay,55958,Ascension to Aiur LE,19054,2,Victory,Protoss,169,Protoss,29
Replay (7209).SC2Replay,55958,Mech Depot LE,5079,2,Victory,Terran,130,Zerg,151
Replay (721).SC2Replay,55958,Acolyte LE,34833,2,Defeat,Protoss,72,Terran,43
Replay (7210).SC2Replay,55958,Interloper LE,11540,2,Defeat,Zerg,240,Zerg,271
Replay (7211).SC2Replay,55958,Catallena LE (Void),20402,2,Victory,Terran,225,Terran,186
Replay (7212).SC2Replay,55958,Abyssal Reef LE,9055,2,Victory,Terran,186,Protoss,96
Replay (7213).SC2Replay,55958,Acolyte LE,10597,2,Defeat,Zerg,244,Terran,205
Replay (7214).SC2Replay,55958,Ascension to Aiur LE,12064,2,Victory,Zerg,204,Zerg,117
Replay (7215).SC2Replay,55958,Odyssey LE,8761,2,Victory,Terran,265,Terran,123
Replay (7216).SC2Replay,55958,Ascension to Aiur LE,105,2,Defeat,Terran,0,Terran,55
Replay (7217).SC2Replay,55958,Ascension to Aiur LE,17090,2,Victory,Terran,268,Terran,193
Replay (7218).SC2Replay,55958,Mech Depot LE,20,2,Victory,Zerg,83,Terran,0
Replay (7219).SC2Replay,55958,Odyssey LE,17116,2,Victory,Terran,243,Terran,222
Replay (722).SC2Replay,55958,Ascension to Aiur LE,15143,2,Defeat,Protoss,207,Zerg,228
Replay (7220).SC2Replay,55958,Ascension to Aiur LE,5567,2,Defeat,Terran,33,Zerg,72
Replay (7221).SC2Replay,55958,Ascension to Aiur LE,22158,2,Victory,Zerg,195,Terran,193
Replay (7222).SC2Replay,55958,Acolyte LE,18943,2,Defeat,Terran,139,Zerg,209
Replay (7223).SC2Replay,55958,Acolyte LE,35635,2,Defeat,Zerg,202,Zerg,137
Replay (7224).SC2Replay,55958,Mech Depot LE,31089,2,Defeat,Terran,191,Terran,228
Replay (7225).SC2Replay,55958,Mech Depot LE,16592,2,Victory,Zerg,153,Zerg,201
Replay (7226).SC2Replay,55958,Abyssal Reef LE,15220,2,Defeat,Terran,236,Terran,181
Replay (7227).SC2Replay,55958,Acolyte LE,25,2,Victory,Zerg,335,Protoss,0
Replay (7228).SC2Replay,55958,Abyssal Reef LE,14551,2,Defeat,Protoss,83,Terran,121
Replay (7229).SC2Replay,55958,Interloper LE,10241,2,Defeat,Terran,145,Terran,134
Replay (723).SC2Replay,55958,Abyssal Reef LE,17467,2,Victory,Terran,104,Zerg,88
Replay (7230).SC2Replay,55958,Interloper LE,11055,2,Defeat,Protoss,62,Protoss,76
Replay (7231).SC2Replay,55958,Interloper LE,24270,2,Defeat,Protoss,128,Zerg,191
Replay (7232).SC2Replay,55958,Abyssal Reef LE,16455,2,Victory,Terran,131,Terran,124
Replay (7233).SC2Replay,55958,Odyssey LE,21162,2,Defeat,Terran,128,Zerg,176
Replay (7234).SC2Replay,55958,Abyssal Reef LE,12003,2,Defeat,Protoss,100,Terran,142
Replay (7235).SC2Replay,55958,Abyssal Reef LE,17600,2,Defeat,Terran,323,Protoss,146
Replay (7236).SC2Replay,55958,Interloper LE,18626,2,Victory,Terran,104,Protoss,74
Replay (7237).SC2Replay,55958,Mech Depot LE,43599,2,Victory,Terran,253,Zerg,240
Replay (7238).SC2Replay,55958,Ascension to Aiur LE,7919,2,Victory,Zerg,124,Terran,111
Replay (7239).SC2Replay,55958,Ascension to Aiur LE,16988,2,Defeat,Terran,173,Terran,291
Replay (724).SC2Replay,55958,Abyssal Reef LE,5507,2,Defeat,Zerg,228,Zerg,207
Replay (7240).SC2Replay,55958,Interloper LE,17807,2,Defeat,Terran,177,Zerg,194
Replay (7241).SC2Replay,55958,Catallena LE (Void),17074,2,Victory,Zerg,144,Terran,212
Replay (7242).SC2Replay,55958,Acolyte LE,14918,2,Victory,Zerg,190,Protoss,195
Replay (7243).SC2Replay,55958,Ascension to Aiur LE,17735,2,Victory,Protoss,221,Zerg,211
