Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (14369).SC2Replay,55958,Odyssey LE,12645,2,Victory,Terran,107,Terran,76
Replay (1437).SC2Replay,55958,Acolyte LE,76,2,Defeat,Protoss,0,Terran,125
Replay (14370).SC2Replay,55958,Interloper LE,5898,2,Defeat,Protoss,68,Protoss,124
Replay (14371).SC2Replay,55958,Odyssey LE,20065,2,Defeat,Protoss,57,Terran,30
Replay (14372).SC2Replay,55958,Odyssey LE,13065,2,Defeat,Protoss,54,Terran,96
Replay (14373).SC2Replay,55958,Abyssal Reef LE,12091,2,Victory,Zerg,145,Zerg,174
Replay (14374).SC2Replay,55958,Mech Depot LE,23,2,Defeat,Terran,0,Terran,83
Replay (14375).SC2Replay,55958,Catallena LE (Void),43717,2,Defeat,Zerg,158,Terran,89
Replay (14376).SC2Replay,55958,Ascension to Aiur LE,6971,2,Defeat,Zerg,92,Zerg,89
Replay (14377).SC2Replay,55958,Odyssey LE,10225,2,Defeat,Zerg,130,Zerg,162
Replay (14378).SC2Replay,55958,Interloper LE,17034,2,Victory,Terran,125,Protoss,187
Replay (14379).SC2Replay,55958,Acolyte LE,22716,2,Defeat,Terran,163,Protoss,153
Replay (1438).SC2Replay,55958,Acolyte LE,9668,2,Victory,Protoss,181,Zerg,285
Replay (14380).SC2Replay,55958,Catallena LE (Void),53,2,Victory,Protoss,111,Terran,0
Replay (14381).SC2Replay,55958,Mech Depot LE,37856,2,Defeat,Protoss,27,Terran,65
Replay (14382).SC2Replay,55958,Ascension to Aiur LE,8239,2,Victory,Terran,188,Zerg,114
Replay (14383).SC2Replay,55958,Ascension to Aiur LE,14,2,Defeat,Protoss,0,Zerg,0
Replay (14384).SC2Replay,55958,Interloper LE,115,2,Defeat,Terran,33,Terran,50
Replay (14385).SC2Replay,55958,Catallena LE (Void),7141,2,Defeat,Protoss,71,Protoss,76
Replay (14386).SC2Replay,55958,Interloper LE,16008,2,Victory,Zerg,254,Terran,228
Replay (14387).SC2Replay,55958,Interloper LE,32288,2,Defeat,Protoss,139,Zerg,145
Replay (14388).SC2Replay,55958,Mech Depot LE,30886,2,Victory,Protoss,134,Terran,97
Replay (14389).SC2Replay,55958,Odyssey LE,21191,2,Victory,Zerg,159,Zerg,132
Replay (1439).SC2Replay,55958,Abyssal Reef LE,8397,2,Victory,Protoss,117,Zerg,86
Replay (14390).SC2Replay,55958,Ascension to Aiur LE,22266,2,Victory,Terran,111,Zerg,118
Replay (14391).SC2Replay,55958,Ascension to Aiur LE,39156,2,Victory,Terran,60,Terran,71
Replay (14392).SC2Replay,55958,Acolyte LE,6782,2,Victory,Zerg,103,Zerg,109
Replay (14393).SC2Replay,55958,Abyssal Reef LE,7921,2,Victory,Terran,36,Zerg,118
Replay (14394).SC2Replay,55958,Ascension to Aiur LE,293,2,Victory,Terran,152,Terran,0
Replay (14395).SC2Replay,55958,Catallena LE (Void),25425,2,Defeat,Terran,72,Terran,64
Replay (14396).SC2Replay,55958,Abyssal Reef LE,24044,2,Defeat,Terran,92,Protoss,96
Replay (14397).SC2Replay,55958,Catallena LE (Void),7318,2,Victory,Zerg,118,Terran,159
Replay (14398).SC2Replay,55958,Acolyte LE,35142,2,Victory,Terran,75,Terran,97
Replay (14399).SC2Replay,55958,Odyssey LE,10037,2,Defeat,Protoss,58,Protoss,92
Replay (144).SC2Replay,55958,Odyssey LE,12326,2,Defeat,Zerg,93,Zerg,135
Replay (1440).SC2Replay,55958,Mech Depot LE,26166,2,Defeat,Protoss,58,Zerg,139
Replay (14400).SC2Replay,55958,Acolyte LE,19389,2,Victory,Zerg,76,Terran,76
Replay (14401).SC2Replay,55958,Mech Depot LE,18625,2,Defeat,Zerg,181,Zerg,270
Replay (14402).SC2Replay,55958,Mech Depot LE,9851,2,Victory,Zerg,110,Zerg,32
Replay (14403).SC2Replay,55958,Ascension to Aiur LE,18,2,Defeat,Zerg,0,Zerg,0
Replay (14404).SC2Replay,55958,Odyssey LE,60,2,Defeat,Protoss,0,Protoss,167
Replay (14405).SC2Replay,55958,Acolyte LE,13823,2,Victory,Zerg,166,Protoss,148
Replay (14406).SC2Replay,55958,Abyssal Reef LE,15596,2,Victory,Protoss,291,Terran,180
Replay (14407).SC2Replay,55958,Ascension to Aiur LE,66,2,Defeat,Terran,0,Terran,0
Replay (14408).SC2Replay,55958,Ascension to Aiur LE,44,2,Victory,Zerg,293,Terran,0
Replay (14409).SC2Replay,55958,Catallena LE (Void),48,2,Defeat,Protoss,0,Protoss,83
Replay (1441).SC2Replay,55958,Ascension to Aiur LE,16375,2,Victory,Protoss,93,Protoss,93
Replay (14410).SC2Replay,55958,Acolyte LE,16491,2,Victory,Protoss,127,Terran,61
Replay (14411).SC2Replay,55958,Ascension to Aiur LE,18,2,Defeat,Terran,0,Terran,0
Replay (14412).SC2Replay,55958,Mech Depot LE,17902,2,Victory,Protoss,121,Zerg,92
Replay (14413).SC2Replay,55958,Acolyte LE,8848,2,Defeat,Protoss,75,Terran,72
Replay (14414).SC2Replay,55958,Ascension to Aiur LE,5304,2,Victory,Zerg,261,Protoss,333
Replay (14415).SC2Replay,55958,Odyssey LE,17987,2,Victory,Protoss,191,Protoss,85
Replay (14416).SC2Replay,55958,Interloper LE,61,2,Victory,Terran,195,Terran,0
Replay (14417).SC2Replay,55958,Ascension to Aiur LE,31,2,Victory,Terran,167,Terran,167
Replay (14418).SC2Replay,55958,Odyssey LE,303,2,Defeat,Terran,0,Terran,354
Replay (14419).SC2Replay,55958,Mech Depot LE,16342,2,Defeat,Terran,158,Zerg,146
Replay (1442).SC2Replay,55958,Catallena LE (Void),18177,2,Victory,Protoss,99,Terran,67
Replay (14420).SC2Replay,55958,Ascension to Aiur LE,7594,2,Victory,Terran,76,Zerg,99
Replay (14421).SC2Replay,55958,Acolyte LE,17384,2,Defeat,Terran,109,Protoss,146
Replay (14422).SC2Replay,55958,Acolyte LE,6509,2,Victory,Protoss,54,Protoss,48
Replay (14423).SC2Replay,55958,Interloper LE,23453,2,Victory,Zerg,152,Terran,132
Replay (14424).SC2Replay,55958,Acolyte LE,15926,2,Defeat,Terran,93,Zerg,117
Replay (14425).SC2Replay,55958,Interloper LE,6620,2,Defeat,Zerg,61,Zerg,62
Replay (14426).SC2Replay,55958,Abyssal Reef LE,17886,2,Defeat,Terran,296,Terran,263
Replay (14427).SC2Replay,55958,Ascension to Aiur LE,112,2,Victory,Terran,83,Terran,0
Replay (14428).SC2Replay,55958,Ascension to Aiur LE,12723,2,Victory,Protoss,96,Terran,195
Replay (14429).SC2Replay,55958,Odyssey LE,16812,2,Defeat,Terran,303,Zerg,258
Replay (1443).SC2Replay,55958,Abyssal Reef LE,24070,2,Victory,Protoss,53,Protoss,41
Replay (14430).SC2Replay,55958,Acolyte LE,64,2,Defeat,Protoss,0,Protoss,0
Replay (14431).SC2Replay,55958,Abyssal Reef LE,31282,2,Victory,Zerg,141,Protoss,96
Replay (14432).SC2Replay,55958,Ascension to Aiur LE,20101,2,Defeat,Zerg,237,Zerg,162
Replay (14433).SC2Replay,55958,Odyssey LE,18204,2,Victory,Zerg,153,Terran,125
Replay (14434).SC2Replay,55958,Interloper LE,15161,2,Defeat,Terran,347,Terran,172
Replay (14435).SC2Replay,55958,Catallena LE (Void),15762,2,Defeat,Zerg,216,Zerg,104
Replay (14436).SC2Replay,55958,Odyssey LE,20731,2,Victory,Terran,243,Terran,275
Replay (14437).SC2Replay,55958,Ascension to Aiur LE,12520,2,Defeat,Protoss,156,Protoss,246
Replay (14438).SC2Replay,55958,Odyssey LE,14593,2,Defeat,Terran,251,Terran,195
Replay (14439).SC2Replay,55958,Acolyte LE,32507,2,Victory,Terran,145,Zerg,207
Replay (1444).SC2Replay,55958,Catallena LE (Void),2878,2,Defeat,Zerg,99,Protoss,326
Replay (14440).SC2Replay,55958,Acolyte LE,25822,2,Victory,Terran,260,Zerg,244
Replay (14441).SC2Replay,55958,Mech Depot LE,15659,2,Defeat,Terran,88,Protoss,116
Replay (14442).SC2Replay,55958,Abyssal Reef LE,33896,2,Defeat,Zerg,137,Terran,141
Replay (14443).SC2Replay,55958,Odyssey LE,51674,2,Defeat,Terran,174,Terran,138
Replay (14444).SC2Replay,55958,Acolyte LE,11771,2,Victory,Terran,92,Zerg,120
Replay (14445).SC2Replay,55958,Mech Depot LE,21771,2,Defeat,Terran,61,Zerg,95
Replay (14446).SC2Replay,55958,Odyssey LE,16360,2,Victory,Zerg,285,Zerg,278
Replay (14447).SC2Replay,55958,Interloper LE,8487,2,Defeat,Terran,152,Terran,166
Replay (14448).SC2Replay,55958,Interloper LE,2644,2,Victory,Protoss,117,Protoss,29
Replay (14449).SC2Replay,55958,Mech Depot LE,26589,2,Defeat,Terran,127,Terran,106
Replay (1445).SC2Replay,55958,Acolyte LE,15415,2,Victory,Protoss,86,Terran,120
Replay (14450).SC2Replay,55958,Acolyte LE,18281,2,Victory,Zerg,81,Protoss,44
Replay (14451).SC2Replay,55958,Ascension to Aiur LE,17459,2,Victory,Protoss,193,Zerg,170
Replay (14452).SC2Replay,55958,Catallena LE (Void),16621,2,Defeat,Protoss,39,Zerg,124
Replay (14453).SC2Replay,55958,Odyssey LE,24175,2,Defeat,Terran,50,Terran,44
Replay (14454).SC2Replay,55958,Interloper LE,8962,2,Defeat,Zerg,120,Terran,145
Replay (14455).SC2Replay,55958,Odyssey LE,14905,2,Defeat,Terran,302,Protoss,345
Replay (14456).SC2Replay,55958,Mech Depot LE,8223,2,Defeat,Terran,81,Terran,90
Replay (14457).SC2Replay,55958,Acolyte LE,20463,2,Defeat,Protoss,148,Protoss,123
Replay (14458).SC2Replay,55958,Odyssey LE,20696,2,Victory,Protoss,260,Terran,159
Replay (14459).SC2Replay,55958,Ascension to Aiur LE,15504,2,Victory,Terran,188,Terran,271
Replay (1446).SC2Replay,55958,Interloper LE,3742,2,Victory,Protoss,145,Terran,141
Replay (14460).SC2Replay,55958,Abyssal Reef LE,10336,2,Victory,Zerg,260,Terran,50
Replay (14461).SC2Replay,55958,Abyssal Reef LE,19936,2,Victory,Zerg,135,Terran,109
Replay (14462).SC2Replay,55958,Abyssal Reef LE,132,2,Victory,Protoss,0,Zerg,0
Replay (14463).SC2Replay,55958,Acolyte LE,36577,2,Victory,Terran,89,Terran,93
Replay (14464).SC2Replay,55958,Odyssey LE,25335,2,Defeat,Zerg,214,Zerg,184
Replay (14465).SC2Replay,55958,Mech Depot LE,27637,2,Defeat,Terran,321,Protoss,177
Replay (14466).SC2Replay,55958,Catallena LE (Void),14583,2,Victory,Protoss,117,Zerg,163
Replay (14467).SC2Replay,55958,Odyssey LE,5226,2,Defeat,Terran,41,Terran,83
Replay (14468).SC2Replay,55958,Odyssey LE,43,2,Victory,Zerg,0,Terran,0
Replay (14469).SC2Replay,55958,Abyssal Reef LE,18900,2,Defeat,Terran,106,Zerg,123
Replay (1447).SC2Replay,55958,Mech Depot LE,10797,2,Defeat,Protoss,102,Zerg,55
Replay (14470).SC2Replay,55958,Abyssal Reef LE,27173,2,Defeat,Terran,36,Protoss,41
Replay (14471).SC2Replay,55958,Abyssal Reef LE,21195,2,Defeat,Protoss,226,Zerg,354
Replay (14472).SC2Replay,55958,Interloper LE,17254,2,Victory,Terran,293,Zerg,184
Replay (14473).SC2Replay,55958,Ascension to Aiur LE,14800,2,Victory,Zerg,286,Terran,251
Replay (14474).SC2Replay,55958,Mech Depot LE,15851,2,Victory,Protoss,37,Terran,41
Replay (14475).SC2Replay,55958,Interloper LE,12133,2,Victory,Protoss,148,Protoss,243
Replay (14476).SC2Replay,55958,Abyssal Reef LE,16389,2,Defeat,Zerg,180,Zerg,179
Replay (14477).SC2Replay,55958,Interloper LE,24924,2,Defeat,Zerg,200,Zerg,179
Replay (14478).SC2Replay,55958,Acolyte LE,14306,2,Victory,Terran,188,Zerg,118
Replay (14479).SC2Replay,55958,Odyssey LE,10322,2,Victory,Protoss,242,Protoss,149
Replay (1448).SC2Replay,55958,Odyssey LE,20050,2,Victory,Protoss,278,Terran,342
Replay (14480).SC2Replay,55958,Acolyte LE,122,2,Victory,Zerg,167,Protoss,41
Replay (14481).SC2Replay,55958,Catallena LE (Void),6280,2,Defeat,Zerg,330,Zerg,254
Replay (14482).SC2Replay,55958,Ascension to Aiur LE,11951,2,Victory,Zerg,96,Zerg,43
Replay (14483).SC2Replay,55958,Interloper LE,1632,2,Victory,Protoss,48,Terran,32
Replay (14484).SC2Replay,55958,Acolyte LE,21714,2,Victory,Terran,114,Zerg,86
Replay (14485).SC2Replay,55958,Ascension to Aiur LE,1448,2,Victory,Zerg,216,Terran,54
Replay (14486).SC2Replay,55958,Catallena LE (Void),8806,2,Victory,Protoss,167,Terran,92
Replay (14487).SC2Replay,55958,Ascension to Aiur LE,25049,2,Victory,Protoss,134,Zerg,89
Replay (14488).SC2Replay,55958,Mech Depot LE,136,2,Victory,Terran,97,Terran,0
Replay (14489).SC2Replay,55958,Catallena LE (Void),27973,2,Victory,Zerg,400,Protoss,303
Replay (1449).SC2Replay,55958,Odyssey LE,7272,2,Victory,Zerg,152,Zerg,110
Replay (14490).SC2Replay,55958,Acolyte LE,32364,2,Defeat,Protoss,137,Zerg,202
Replay (14491).SC2Replay,55958,Odyssey LE,7060,2,Victory,Protoss,62,Zerg,75
Replay (14492).SC2Replay,55958,Mech Depot LE,42062,2,Victory,Terran,123,Terran,76
Replay (14493).SC2Replay,55958,Acolyte LE,5733,2,Defeat,Terran,76,Terran,149
Replay (14494).SC2Replay,55958,Catallena LE (Void),31673,2,Victory,Zerg,281,Zerg,240
Replay (14495).SC2Replay,55958,Catallena LE (Void),7878,2,Defeat,Terran,204,Protoss,102
Replay (14496).SC2Replay,55958,Ascension to Aiur LE,41692,2,Defeat,Terran,92,Protoss,190
Replay (14497).SC2Replay,55958,Mech Depot LE,25718,2,Victory,Terran,74,Terran,47
Replay (14498).SC2Replay,55958,Odyssey LE,11823,2,Defeat,Zerg,118,Terran,44
Replay (14499).SC2Replay,55958,Interloper LE,30097,2,Defeat,Protoss,205,Zerg,277
Replay (145).SC2Replay,55958,Abyssal Reef LE,18250,2,Victory,Terran,184,Terran,375
Replay (1450).SC2Replay,55958,Ascension to Aiur LE,5783,2,Defeat,Terran,120,Zerg,240
Replay (14500).SC2Replay,55958,Interloper LE,3575,2,Defeat,Zerg,176,Zerg,260
Replay (14501).SC2Replay,55958,Abyssal Reef LE,14482,2,Victory,Zerg,75,Terran,23
Replay (14502).SC2Replay,55958,Acolyte LE,11839,2,Victory,Protoss,202,Zerg,128
Replay (14503).SC2Replay,55958,Interloper LE,7945,2,Victory,Terran,37,Protoss,82
Replay (14504).SC2Replay,55958,Acolyte LE,17128,2,Victory,Terran,155,Zerg,186
Replay (14505).SC2Replay,55958,Ascension to Aiur LE,6430,2,Defeat,Terran,222,Terran,144
Replay (14506).SC2Replay,55958,Odyssey LE,16986,2,Victory,Zerg,249,Terran,288
Replay (14507).SC2Replay,55958,Mech Depot LE,18381,2,Victory,Protoss,209,Zerg,177
Replay (14508).SC2Replay,55958,Abyssal Reef LE,19737,2,Defeat,Protoss,117,Zerg,163
Replay (14509).SC2Replay,55958,Mech Depot LE,23586,2,Defeat,Zerg,167,Zerg,257
Replay (1451).SC2Replay,55958,Mech Depot LE,26347,2,Defeat,Terran,95,Protoss,53
Replay (14510).SC2Replay,55958,Abyssal Reef LE,24962,2,Defeat,Zerg,152,Protoss,117
Replay (14511).SC2Replay,55958,Ascension to Aiur LE,8,2,Victory,Protoss,0,Terran,0
Replay (14512).SC2Replay,55958,Abyssal Reef LE,11806,2,Defeat,Zerg,138,Zerg,109
Replay (14513).SC2Replay,55958,Acolyte LE,9802,2,Defeat,Zerg,190,Zerg,317
Replay (14514).SC2Replay,55958,Acolyte LE,2033,2,Victory,Protoss,65,Terran,5
Replay (14515).SC2Replay,55958,Odyssey LE,17034,2,Victory,Protoss,113,Terran,132
Replay (14516).SC2Replay,55958,Interloper LE,15720,2,Defeat,Terran,338,Zerg,209
Replay (14517).SC2Replay,55958,Abyssal Reef LE,12838,2,Victory,Zerg,132,Terran,54
Replay (14518).SC2Replay,55958,Interloper LE,6332,2,Defeat,Zerg,135,Zerg,104
Replay (14519).SC2Replay,55958,Abyssal Reef LE,7639,2,Defeat,Terran,67,Terran,51
Replay (1452).SC2Replay,55958,Abyssal Reef LE,6018,2,Victory,Zerg,83,Terran,137
Replay (14520).SC2Replay,55958,Mech Depot LE,14610,2,Victory,Zerg,106,Protoss,107
Replay (14521).SC2Replay,55958,Ascension to Aiur LE,10282,2,Defeat,Protoss,74,Terran,34
Replay (14522).SC2Replay,55958,Acolyte LE,100,2,Defeat,Zerg,0,Zerg,167
Replay (14523).SC2Replay,55958,Ascension to Aiur LE,29570,2,Defeat,Zerg,387,Zerg,124
Replay (14524).SC2Replay,55958,Abyssal Reef LE,21040,2,Victory,Zerg,131,Terran,69
Replay (14525).SC2Replay,55958,Acolyte LE,18033,2,Victory,Protoss,124,Terran,90
Replay (14526).SC2Replay,55958,Abyssal Reef LE,44813,2,Victory,Zerg,145,Zerg,181
Replay (14527).SC2Replay,55958,Interloper LE,14077,2,Defeat,Protoss,103,Zerg,212
Replay (14528).SC2Replay,55958,Odyssey LE,20435,2,Defeat,Zerg,338,Zerg,303
Replay (14529).SC2Replay,55958,Interloper LE,9437,2,Defeat,Protoss,151,Protoss,219
Replay (1453).SC2Replay,55958,Ascension to Aiur LE,20041,2,Defeat,Protoss,46,Zerg,97
Replay (14530).SC2Replay,55958,Mech Depot LE,16771,2,Defeat,Protoss,139,Terran,155
Replay (14531).SC2Replay,55958,Ascension to Aiur LE,1730,2,Victory,Zerg,78,Terran,354
Replay (14532).SC2Replay,55958,Ascension to Aiur LE,18479,2,Defeat,Protoss,79,Protoss,131
Replay (14533).SC2Replay,55958,Mech Depot LE,19907,2,Defeat,Terran,145,Zerg,211
Replay (14534).SC2Replay,55958,Odyssey LE,17198,2,Victory,Zerg,104,Zerg,88
Replay (14535).SC2Replay,55958,Catallena LE (Void),14398,2,Victory,Terran,184,Terran,146
Replay (14536).SC2Replay,55958,Acolyte LE,56,2,Defeat,Terran,0,Zerg,111
Replay (14537).SC2Replay,55958,Mech Depot LE,4125,2,Defeat,Zerg,250,Terran,81
Replay (14538).SC2Replay,55958,Interloper LE,6929,2,Defeat,Zerg,120,Zerg,83
Replay (14539).SC2Replay,55958,Ascension to Aiur LE,11409,2,Victory,Terran,137,Zerg,137
Replay (1454).SC2Replay,55958,Acolyte LE,7323,2,Defeat,Terran,64,Terran,89
Replay (14540).SC2Replay,55958,Mech Depot LE,148,2,Victory,Terran,67,Terran,0
Replay (14541).SC2Replay,55958,Abyssal Reef LE,12315,2,Victory,Zerg,145,Protoss,64
Replay (14542).SC2Replay,55958,Acolyte LE,17335,2,Defeat,Zerg,211,Protoss,172
Replay (14543).SC2Replay,55958,Catallena LE (Void),9625,2,Victory,Protoss,96,Terran,90
Replay (14544).SC2Replay,55958,Interloper LE,59,2,Victory,Terran,167,Terran,0
Replay (14545).SC2Replay,55958,Acolyte LE,8816,2,Victory,Protoss,96,Protoss,51
Replay (14546).SC2Replay,55958,Acolyte LE,18538,2,Victory,Zerg,173,Protoss,197
Replay (14547).SC2Replay,55958,Mech Depot LE,22111,2,Victory,Protoss,127,Terran,209
Replay (14548).SC2Replay,55958,Interloper LE,35553,2,Victory,Protoss,142,Terran,64
Replay (14549).SC2Replay,55958,Odyssey LE,24670,2,Victory,Zerg,81,Terran,67
Replay (1455).SC2Replay,55958,Acolyte LE,8875,2,Defeat,Protoss,62,Protoss,93
Replay (14550).SC2Replay,55958,Interloper LE,6129,2,Defeat,Zerg,232,Zerg,204
Replay (14551).SC2Replay,55958,Acolyte LE,15441,2,Defeat,Terran,86,Protoss,41
Replay (14552).SC2Replay,55958,Interloper LE,9192,2,Victory,Protoss,99,Terran,223
Replay (14553).SC2Replay,55958,Acolyte LE,23632,2,Victory,Terran,93,Zerg,92
Replay (14554).SC2Replay,55958,Acolyte LE,23648,2,Victory,Protoss,158,Terran,68
Replay (14555).SC2Replay,55958,Mech Depot LE,23709,2,Defeat,Protoss,146,Protoss,117
Replay (14556).SC2Replay,55958,Acolyte LE,8073,2,Victory,Terran,204,Terran,263
Replay (14557).SC2Replay,55958,Ascension to Aiur LE,9127,2,Victory,Zerg,256,Terran,282
Replay (14558).SC2Replay,55958,Catallena LE (Void),11016,2,Defeat,Protoss,40,Zerg,205
Replay (14559).SC2Replay,55958,Catallena LE (Void),17100,2,Victory,Terran,239,Zerg,148
Replay (1456).SC2Replay,55958,Ascension to Aiur LE,16212,2,Defeat,Zerg,215,Terran,250
Replay (14560).SC2Replay,55958,Odyssey LE,21308,2,Defeat,Terran,148,Zerg,183
Replay (14561).SC2Replay,55958,Ascension to Aiur LE,18023,2,Victory,Terran,214,Zerg,212
Replay (14562).SC2Replay,55958,Odyssey LE,20640,2,Victory,Zerg,176,Terran,124
Replay (14563).SC2Replay,55958,Acolyte LE,16568,2,Defeat,Terran,247,Zerg,333
Replay (14564).SC2Replay,55958,Catallena LE (Void),11291,2,Victory,Protoss,103,Protoss,72
Replay (14565).SC2Replay,55958,Mech Depot LE,103,2,Defeat,Zerg,139,Zerg,83
Replay (14566).SC2Replay,55958,Catallena LE (Void),21023,2,Victory,Protoss,85,Terran,123
Replay (14567).SC2Replay,55958,Acolyte LE,17143,2,Victory,Protoss,82,Protoss,111
Replay (14568).SC2Replay,55958,Ascension to Aiur LE,14744,2,Victory,Terran,128,Terran,114
Replay (14569).SC2Replay,55958,Odyssey LE,14123,2,Victory,Protoss,226,Terran,180
Replay (1457).SC2Replay,55958,Odyssey LE,17715,2,Victory,Zerg,148,Terran,120
Replay (14570).SC2Replay,55958,Acolyte LE,6625,2,Victory,Terran,68,Protoss,79
Replay (14571).SC2Replay,55958,Mech Depot LE,17444,2,Victory,Protoss,194,Protoss,110
Replay (14572).SC2Replay,55958,Mech Depot LE,8285,2,Defeat,Zerg,170,Zerg,193
Replay (14573).SC2Replay,55958,Ascension to Aiur LE,13260,2,Victory,Protoss,120,Terran,86
Replay (14574).SC2Replay,55958,Acolyte LE,18196,2,Defeat,Zerg,102,Terran,198
Replay (14575).SC2Replay,55958,Catallena LE (Void),20909,2,Defeat,Protoss,165,Zerg,193
Replay (14576).SC2Replay,55958,Abyssal Reef LE,15543,2,Victory,Terran,125,Terran,187
Replay (14577).SC2Replay,55958,Ascension to Aiur LE,14860,2,Victory,Zerg,307,Zerg,303
Replay (14578).SC2Replay,55958,Acolyte LE,113,2,Victory,Zerg,83,Zerg,0
Replay (14579).SC2Replay,55958,Abyssal Reef LE,69,2,Defeat,Terran,0,Terran,167
Replay (1458).SC2Replay,55958,Acolyte LE,48760,2,Defeat,Terran,163,Terran,76
Replay (14580).SC2Replay,55958,Odyssey LE,10876,2,Victory,Protoss,99,Protoss,50
Replay (14581).SC2Replay,55958,Odyssey LE,3483,2,Victory,Zerg,159,Zerg,58
Replay (14582).SC2Replay,55958,Ascension to Aiur LE,8684,2,Defeat,Zerg,135,Protoss,120
Replay (14583).SC2Replay,55958,Interloper LE,30493,2,Victory,Protoss,72,Protoss,76
Replay (14584).SC2Replay,55958,Catallena LE (Void),14210,2,Victory,Terran,113,Protoss,103
Replay (14585).SC2Replay,55958,Odyssey LE,5146,2,Victory,Zerg,135,Protoss,149
Replay (14586).SC2Replay,55958,Ascension to Aiur LE,22697,2,Defeat,Protoss,118,Terran,141
Replay (14587).SC2Replay,55958,Odyssey LE,672,2,Defeat,Zerg,0,Zerg,130
Replay (14588).SC2Replay,55958,Mech Depot LE,21652,2,Victory,Protoss,190,Terran,72
Replay (14589).SC2Replay,55958,Odyssey LE,10611,2,Victory,Terran,253,Zerg,142
Replay (1459).SC2Replay,55958,Mech Depot LE,7626,2,Victory,Protoss,179,Terran,127
Replay (14590).SC2Replay,55958,Ascension to Aiur LE,7800,2,Defeat,Zerg,103,Zerg,200
Replay (14591).SC2Replay,55958,Catallena LE (Void),90,2,Defeat,Zerg,0,Zerg,0
Replay (14592).SC2Replay,55958,Mech Depot LE,28542,2,Defeat,Protoss,100,Terran,114
Replay (14593).SC2Replay,55958,Ascension to Aiur LE,14724,2,Victory,Zerg,187,Terran,148
Replay (14594).SC2Replay,55958,Abyssal Reef LE,5992,2,Victory,Terran,145,Protoss,58
Replay (14595).SC2Replay,55958,Abyssal Reef LE,6689,2,Defeat,Terran,51,Terran,109
Replay (14596).SC2Replay,55958,Mech Depot LE,106,2,Victory,Zerg,209,Zerg,83
Replay (14597).SC2Replay,55958,Abyssal Reef LE,2933,2,Victory,Protoss,261,Protoss,149
Replay (14598).SC2Replay,55958,Catallena LE (Void),135,2,Defeat,Protoss,0,Terran,27
Replay (14599).SC2Replay,55958,Odyssey LE,7634,2,Defeat,Terran,211,Zerg,165
Replay (146).SC2Replay,55958,Mech Depot LE,16437,2,Defeat,Terran,102,Protoss,118
Replay (1460).SC2Replay,55958,Mech Depot LE,1475,2,Victory,Terran,92,Terran,90
Replay (14600).SC2Replay,55958,Catallena LE (Void),9602,2,Defeat,Zerg,194,Protoss,246
Replay (14601).SC2Replay,55958,Acolyte LE,8544,2,Victory,Zerg,257,Zerg,125
Replay (14602).SC2Replay,55958,Mech Depot LE,25135,2,Defeat,Terran,134,Protoss,118
Replay (14603).SC2Replay,55958,Ascension to Aiur LE,21100,2,Defeat,Terran,167,Terran,160
Replay (14604).SC2Replay,55958,Ascension to Aiur LE,11842,2,Defeat,Zerg,116,Zerg,209
Replay (14605).SC2Replay,55958,Interloper LE,18111,2,Victory,Protoss,169,Terran,160
