Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (16657).SC2Replay,55958,Ascension to Aiur LE,21,2,Victory,Terran,0,Terran,0
Replay (16658).SC2Replay,55958,Interloper LE,464,2,Defeat,Terran,67,Protoss,32
Replay (16659).SC2Replay,55958,Abyssal Reef LE,14096,2,Defeat,Terran,79,Zerg,163
Replay (16660).SC2Replay,55958,Catallena LE (Void),7631,2,Victory,Zerg,109,Zerg,85
Replay (16661).SC2Replay,55958,Catallena LE (Void),18165,2,Victory,Terran,111,Protoss,117
Replay (16662).SC2Replay,55958,Interloper LE,74,2,Victory,Terran,104,Protoss,0
Replay (16663).SC2Replay,55958,Odyssey LE,1676,2,Victory,Protoss,27,Zerg,32
Replay (16664).SC2Replay,55958,Odyssey LE,17770,2,Defeat,Protoss,65,Zerg,109
Replay (16665).SC2Replay,55958,Odyssey LE,9054,2,Defeat,Zerg,127,Terran,104
Replay (16666).SC2Replay,55958,Odyssey LE,6674,2,Defeat,Terran,193,Zerg,95
Replay (16667).SC2Replay,55958,Odyssey LE,10574,2,Victory,Terran,99,Terran,135
Replay (16668).SC2Replay,55958,Odyssey LE,12819,2,Victory,Terran,109,Protoss,55
Replay (16669).SC2Replay,55958,Odyssey LE,6204,2,Victory,Protoss,131,Zerg,170
Replay (16670).SC2Replay,55958,Interloper LE,13427,2,Victory,Protoss,239,Protoss,172
Replay (16671).SC2Replay,55958,Odyssey LE,7,2,Defeat,Terran,0,Terran,0
Replay (16672).SC2Replay,55958,Catallena LE (Void),22714,2,Defeat,Zerg,254,Terran,307
Replay (16673).SC2Replay,55958,Abyssal Reef LE,5028,2,Defeat,Zerg,82,Zerg,174
Replay (16674).SC2Replay,55958,Odyssey LE,10184,2,Defeat,Protoss,76,Terran,209
Replay (16675).SC2Replay,55958,Odyssey LE,7348,2,Defeat,Terran,327,Zerg,246
Replay (16676).SC2Replay,55958,Ascension to Aiur LE,9631,2,Victory,Protoss,67,Protoss,131
Replay (16677).SC2Replay,55958,Odyssey LE,17438,2,Victory,Zerg,348,Protoss,282
Replay (16678).SC2Replay,55958,Ascension to Aiur LE,19318,2,Victory,Zerg,135,Zerg,127
Replay (16679).SC2Replay,55958,Mech Depot LE,8390,2,Victory,Terran,123,Protoss,68
Replay (16680).SC2Replay,55958,Ascension to Aiur LE,5356,2,Victory,Protoss,72,Zerg,60
Replay (16681).SC2Replay,55958,Ascension to Aiur LE,10326,2,Victory,Protoss,263,Zerg,361
Replay (16682).SC2Replay,55958,Odyssey LE,70,2,Defeat,Terran,0,Zerg,209
Replay (16683).SC2Replay,55958,Mech Depot LE,12717,2,Victory,Zerg,96,Zerg,79
Replay (16684).SC2Replay,55958,Odyssey LE,18979,2,Victory,Zerg,99,Terran,104
Replay (16685).SC2Replay,55958,Interloper LE,29693,2,Defeat,Terran,88,Zerg,176
Replay (16686).SC2Replay,55958,Abyssal Reef LE,48,2,Victory,Zerg,0,Zerg,0
Replay (16687).SC2Replay,55958,Mech Depot LE,10703,2,Defeat,Protoss,103,Protoss,109
Replay (16688).SC2Replay,55958,Ascension to Aiur LE,7273,2,Defeat,Protoss,211,Zerg,338
Replay (16689).SC2Replay,55958,Interloper LE,7539,2,Victory,Protoss,247,Protoss,135
Replay (16690).SC2Replay,55958,Odyssey LE,109,2,Defeat,Terran,0,Terran,62
Replay (16691).SC2Replay,55958,Abyssal Reef LE,11114,2,Defeat,Protoss,95,Terran,191
Replay (16692).SC2Replay,55958,Mech Depot LE,51,2,Defeat,Zerg,0,Protoss,83
Replay (16693).SC2Replay,55958,Ascension to Aiur LE,11940,2,Defeat,Zerg,163,Protoss,293
Replay (16694).SC2Replay,55958,Catallena LE (Void),7912,2,Victory,Terran,110,Terran,47
Replay (16695).SC2Replay,55958,Interloper LE,7,2,Defeat,Protoss,0,Terran,0
Replay (16696).SC2Replay,55958,Odyssey LE,6648,2,Victory,Terran,174,Terran,111
Replay (16697).SC2Replay,55958,Interloper LE,7583,2,Defeat,Protoss,197,Zerg,230
Replay (16698).SC2Replay,55958,Ascension to Aiur LE,18446,2,Defeat,Protoss,148,Terran,253
Replay (16699).SC2Replay,55958,Acolyte LE,28285,2,Defeat,Zerg,170,Terran,237
Replay (16700).SC2Replay,55958,Mech Depot LE,59,2,Defeat,Protoss,27,Zerg,27
Replay (16701).SC2Replay,55958,Acolyte LE,20342,2,Victory,Protoss,61,Zerg,72
Replay (16702).SC2Replay,55958,Acolyte LE,18201,2,Defeat,Protoss,82,Terran,138
Replay (16703).SC2Replay,55958,Interloper LE,34254,2,Victory,Protoss,145,Zerg,162
Replay (16704).SC2Replay,55958,Mech Depot LE,7750,2,Defeat,Terran,135,Terran,110
Replay (16705).SC2Replay,55958,Interloper LE,22350,2,Victory,Protoss,86,Zerg,123
Replay (16706).SC2Replay,55958,Interloper LE,17867,2,Defeat,Protoss,200,Terran,246
Replay (16707).SC2Replay,55958,Mech Depot LE,31374,2,Defeat,Terran,83,Protoss,54
Replay (16708).SC2Replay,55958,Acolyte LE,14486,2,Victory,Terran,151,Terran,124
Replay (16709).SC2Replay,55958,Ascension to Aiur LE,9103,2,Victory,Terran,40,Protoss,65
Replay (16710).SC2Replay,55958,Interloper LE,12173,2,Defeat,Zerg,95,Zerg,347
Replay (16711).SC2Replay,55958,Abyssal Reef LE,17198,2,Victory,Terran,71,Protoss,102
Replay (16712).SC2Replay,55958,Mech Depot LE,15714,2,Defeat,Protoss,79,Terran,169
Replay (16713).SC2Replay,55958,Mech Depot LE,11,2,Victory,Terran,0,Terran,0
Replay (16714).SC2Replay,55958,Acolyte LE,15580,2,Defeat,Terran,228,Zerg,314
Replay (16715).SC2Replay,55958,Odyssey LE,113,2,Defeat,Zerg,0,Zerg,251
Replay (16716).SC2Replay,55958,Ascension to Aiur LE,21070,2,Defeat,Protoss,92,Zerg,274
Replay (16717).SC2Replay,55958,Catallena LE (Void),24225,2,Victory,Protoss,256,Terran,153
Replay (16718).SC2Replay,55958,Interloper LE,15690,2,Defeat,Zerg,67,Terran,106
Replay (16719).SC2Replay,55958,Mech Depot LE,14573,2,Victory,Terran,110,Terran,88
Replay (16720).SC2Replay,55958,Ascension to Aiur LE,7990,2,Defeat,Zerg,151,Zerg,107
Replay (16721).SC2Replay,55958,Catallena LE (Void),1970,2,Defeat,Terran,0,Terran,396
Replay (16722).SC2Replay,55958,Odyssey LE,7482,2,Defeat,Terran,96,Terran,58
Replay (16723).SC2Replay,55958,Mech Depot LE,10040,2,Defeat,Protoss,134,Protoss,151
Replay (16724).SC2Replay,55958,Acolyte LE,16399,2,Victory,Zerg,106,Zerg,130
Replay (16725).SC2Replay,55958,Acolyte LE,24421,2,Defeat,Zerg,180,Terran,141
Replay (16726).SC2Replay,55958,Catallena LE (Void),7195,2,Defeat,Terran,53,Protoss,72
Replay (16727).SC2Replay,55958,Ascension to Aiur LE,102,2,Victory,Terran,83,Terran,55
Replay (16728).SC2Replay,55958,Abyssal Reef LE,22340,2,Victory,Protoss,127,Terran,113
Replay (16729).SC2Replay,55958,Mech Depot LE,13939,2,Defeat,Protoss,236,Terran,258
Replay (16730).SC2Replay,55958,Odyssey LE,16041,2,Victory,Zerg,229,Terran,170
Replay (16731).SC2Replay,55958,Odyssey LE,16576,2,Defeat,Protoss,195,Zerg,208
Replay (16732).SC2Replay,55958,Interloper LE,8144,2,Defeat,Terran,208,Terran,170
Replay (16733).SC2Replay,55958,Acolyte LE,9067,2,Defeat,Protoss,89,Zerg,296
Replay (16734).SC2Replay,55958,Mech Depot LE,14384,2,Victory,Zerg,286,Terran,103
Replay (16735).SC2Replay,55958,Abyssal Reef LE,7565,2,Defeat,Protoss,50,Protoss,120
Replay (16736).SC2Replay,55958,Mech Depot LE,6309,2,Defeat,Zerg,58,Protoss,60
Replay (16737).SC2Replay,55958,Odyssey LE,13893,2,Defeat,Terran,99,Zerg,145
Replay (16738).SC2Replay,55958,Ascension to Aiur LE,23557,2,Defeat,Protoss,68,Terran,100
Replay (16739).SC2Replay,55958,Interloper LE,526,2,Victory,Terran,44,Protoss,0
Replay (16740).SC2Replay,55958,Ascension to Aiur LE,15888,2,Defeat,Protoss,100,Protoss,96
Replay (16741).SC2Replay,55958,Abyssal Reef LE,3875,2,Defeat,Terran,139,Terran,257
Replay (16742).SC2Replay,55958,Interloper LE,22220,2,Victory,Terran,166,Zerg,132
Replay (16743).SC2Replay,55958,Abyssal Reef LE,18951,2,Defeat,Zerg,186,Protoss,194
Replay (16744).SC2Replay,55958,Odyssey LE,5675,2,Victory,Zerg,93,Terran,54
Replay (16745).SC2Replay,55958,Ascension to Aiur LE,4220,2,Victory,Terran,62,Protoss,47
Replay (16746).SC2Replay,55958,Mech Depot LE,18871,2,Defeat,Terran,270,Protoss,216
Replay (16747).SC2Replay,55958,Catallena LE (Void),12752,2,Victory,Terran,403,Protoss,26
Replay (16748).SC2Replay,55958,Interloper LE,18344,2,Defeat,Protoss,86,Protoss,158
Replay (16749).SC2Replay,55958,Interloper LE,30578,2,Victory,Terran,54,Terran,39
Replay (16750).SC2Replay,55958,Odyssey LE,16196,2,Defeat,Terran,221,Terran,429
Replay (16751).SC2Replay,55958,Catallena LE (Void),192,2,Defeat,Terran,0,Protoss,0
Replay (16752).SC2Replay,55958,Mech Depot LE,38515,2,Defeat,Terran,40,Zerg,76
Replay (16753).SC2Replay,55958,Interloper LE,13257,2,Victory,Terran,54,Zerg,107
Replay (16754).SC2Replay,55958,Abyssal Reef LE,14937,2,Victory,Terran,121,Terran,191
Replay (16755).SC2Replay,55958,Acolyte LE,20184,2,Defeat,Protoss,71,Terran,88
Replay (16756).SC2Replay,55958,Abyssal Reef LE,16139,2,Defeat,Terran,71,Protoss,107
Replay (16757).SC2Replay,55958,Odyssey LE,25307,2,Defeat,Protoss,72,Protoss,86
Replay (16758).SC2Replay,55958,Catallena LE (Void),28561,2,Defeat,Terran,88,Terran,149
Replay (16759).SC2Replay,55958,Odyssey LE,7318,2,Defeat,Protoss,100,Terran,226
Replay (16760).SC2Replay,55958,Ascension to Aiur LE,17329,2,Victory,Zerg,159,Terran,253
Replay (16761).SC2Replay,55958,Interloper LE,15913,2,Victory,Terran,61,Zerg,86
Replay (16762).SC2Replay,55958,Mech Depot LE,7342,2,Victory,Terran,344,Terran,327
Replay (16763).SC2Replay,55958,Catallena LE (Void),10172,2,Victory,Protoss,99,Terran,215
Replay (16764).SC2Replay,55958,Catallena LE (Void),14218,2,Defeat,Protoss,67,Terran,75
Replay (16765).SC2Replay,55958,Odyssey LE,22944,2,Victory,Zerg,365,Zerg,194
Replay (16766).SC2Replay,55958,Acolyte LE,23427,2,Defeat,Terran,151,Terran,226
Replay (16767).SC2Replay,55958,Interloper LE,3320,2,Defeat,Protoss,26,Terran,170
Replay (16768).SC2Replay,55958,Abyssal Reef LE,3718,2,Defeat,Terran,22,Terran,78
Replay (16769).SC2Replay,55958,Acolyte LE,19975,2,Victory,Terran,48,Terran,51
Replay (16770).SC2Replay,55958,Ascension to Aiur LE,11,2,Defeat,Zerg,0,Terran,0
Replay (16771).SC2Replay,55958,Ascension to Aiur LE,9072,2,Victory,Zerg,352,Terran,261
Replay (16772).SC2Replay,55958,Acolyte LE,20,2,Victory,Terran,83,Terran,0
Replay (16773).SC2Replay,55958,Odyssey LE,16813,2,Victory,Zerg,120,Zerg,106
Replay (16774).SC2Replay,55958,Odyssey LE,16235,2,Victory,Protoss,300,Terran,313
Replay (16775).SC2Replay,55958,Acolyte LE,32609,2,Victory,Terran,41,Terran,32
Replay (16776).SC2Replay,55958,Interloper LE,84,2,Victory,Terran,125,Zerg,0
