Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (29018).SC2Replay,55958,Interloper LE,19507,2,Defeat,Terran,116,Zerg,95
Replay (29019).SC2Replay,55958,Acolyte LE,7934,2,Tie,Zerg,160,Terran,144
Replay (29020).SC2Replay,55958,Odyssey LE,15315,2,Victory,Terran,277,Zerg,142
Replay (29021).SC2Replay,55958,Acolyte LE,73,2,Defeat,Protoss,0,Zerg,251
Replay (29022).SC2Replay,55958,Abyssal Reef LE,15396,2,Victory,Terran,142,Zerg,132
Replay (29023).SC2Replay,55958,Interloper LE,24768,2,Defeat,Terran,37,Zerg,102
Replay (29024).SC2Replay,55958,Catallena LE (Void),244,2,Defeat,Terran,0,Protoss,16
Replay (29025).SC2Replay,55958,Abyssal Reef LE,11102,2,Defeat,Terran,107,Terran,202
Replay (29026).SC2Replay,55958,Ascension to Aiur LE,13974,2,Defeat,Protoss,124,Terran,356
Replay (29027).SC2Replay,55958,Ascension to Aiur LE,7578,2,Defeat,Protoss,92,Terran,296
Replay (29028).SC2Replay,55958,Odyssey LE,12396,2,Defeat,Terran,123,Terran,211
Replay (29029).SC2Replay,55958,Abyssal Reef LE,16645,2,Defeat,Zerg,160,Protoss,135
Replay (29030).SC2Replay,55958,Interloper LE,18163,2,Victory,Zerg,128,Zerg,99
Replay (29031).SC2Replay,55958,Catallena LE (Void),14774,2,Victory,Zerg,176,Protoss,149
Replay (29032).SC2Replay,55958,Abyssal Reef LE,10990,2,Defeat,Terran,85,Protoss,83
Replay (29033).SC2Replay,55958,Odyssey LE,7620,2,Defeat,Terran,348,Zerg,253
Replay (29034).SC2Replay,55958,Mech Depot LE,11728,2,Defeat,Zerg,102,Protoss,134
Replay (29035).SC2Replay,55958,Interloper LE,6566,2,Victory,Zerg,239,Terran,201
Replay (29036).SC2Replay,55958,Interloper LE,10713,2,Victory,Protoss,89,Zerg,169
Replay (29037).SC2Replay,55958,Interloper LE,22209,2,Defeat,Zerg,334,Zerg,219
Replay (29038).SC2Replay,55958,Ascension to Aiur LE,595,2,Defeat,Zerg,0,Zerg,120
Replay (29039).SC2Replay,55958,Abyssal Reef LE,7896,2,Defeat,Terran,64,Terran,55
Replay (29040).SC2Replay,55958,Abyssal Reef LE,12572,2,Victory,Terran,158,Protoss,60
Replay (29041).SC2Replay,55958,Ascension to Aiur LE,4581,2,Victory,Terran,81,Terran,209
Replay (29042).SC2Replay,55958,Ascension to Aiur LE,56,2,Defeat,Terran,0,Zerg,0
Replay (29043).SC2Replay,55958,Interloper LE,33219,2,Victory,Zerg,97,Protoss,23
Replay (29044).SC2Replay,55958,Odyssey LE,11043,2,Defeat,Zerg,225,Protoss,97
Replay (29045).SC2Replay,55958,Interloper LE,8184,2,Victory,Protoss,64,Zerg,75
Replay (29046).SC2Replay,55958,Catallena LE (Void),6997,2,Victory,Zerg,68,Zerg,83
Replay (29047).SC2Replay,55958,Odyssey LE,14480,2,Defeat,Zerg,117,Zerg,138
Replay (29048).SC2Replay,55958,Acolyte LE,30088,2,Defeat,Zerg,232,Terran,165
Replay (29049).SC2Replay,55958,Ascension to Aiur LE,3902,2,Defeat,Terran,130,Terran,130
Replay (29050).SC2Replay,55958,Odyssey LE,17497,2,Victory,Terran,102,Terran,279
Replay (29051).SC2Replay,55958,Interloper LE,22906,2,Defeat,Protoss,183,Terran,389
Replay (29052).SC2Replay,55958,Mech Depot LE,10778,2,Victory,Protoss,96,Protoss,82
Replay (29053).SC2Replay,55958,Mech Depot LE,7711,2,Victory,Protoss,54,Terran,114
Replay (29054).SC2Replay,55958,Acolyte LE,7309,2,Defeat,Terran,62,Zerg,104
Replay (29055).SC2Replay,55958,Odyssey LE,8377,2,Victory,Zerg,165,Zerg,97
Replay (29056).SC2Replay,55958,Abyssal Reef LE,19910,2,Victory,Terran,293,Zerg,139
Replay (29057).SC2Replay,55958,Odyssey LE,13006,2,Defeat,Zerg,135,Protoss,366
Replay (29058).SC2Replay,55958,Acolyte LE,16336,2,Defeat,Zerg,204,Zerg,202
Replay (29059).SC2Replay,55958,Interloper LE,14657,2,Defeat,Zerg,184,Terran,93
Replay (29060).SC2Replay,55958,Abyssal Reef LE,16010,2,Victory,Zerg,285,Terran,121
Replay (29061).SC2Replay,55958,Ascension to Aiur LE,12529,2,Defeat,Protoss,104,Terran,142
Replay (29062).SC2Replay,55958,Interloper LE,11728,2,Defeat,Protoss,53,Protoss,22
Replay (29063).SC2Replay,55958,Ascension to Aiur LE,17215,2,Victory,Zerg,207,Terran,289
Replay (29064).SC2Replay,55958,Ascension to Aiur LE,60,2,Defeat,Terran,27,Terran,167
Replay (29065).SC2Replay,55958,Acolyte LE,15710,2,Defeat,Protoss,244,Protoss,216
Replay (29066).SC2Replay,55958,Interloper LE,7361,2,Victory,Terran,79,Protoss,72
Replay (29067).SC2Replay,55958,Mech Depot LE,9012,2,Victory,Terran,249,Zerg,163
Replay (29068).SC2Replay,55958,Interloper LE,15048,2,Defeat,Terran,142,Zerg,166
Replay (29069).SC2Replay,55958,Acolyte LE,67,2,Defeat,Zerg,41,Terran,62
Replay (29070).SC2Replay,55958,Odyssey LE,6477,2,Victory,Terran,120,Zerg,106
Replay (29071).SC2Replay,55958,Acolyte LE,22514,2,Defeat,Terran,104,Protoss,153
Replay (29072).SC2Replay,55958,Mech Depot LE,188,2,Victory,Terran,106,Terran,22
Replay (29073).SC2Replay,55958,Abyssal Reef LE,25248,2,Victory,Zerg,156,Terran,121
Replay (29074).SC2Replay,55958,Ascension to Aiur LE,12,2,Victory,Terran,0,Terran,0
Replay (29075).SC2Replay,55958,Ascension to Aiur LE,6178,2,Victory,Zerg,190,Protoss,141
Replay (29076).SC2Replay,55958,Catallena LE (Void),15610,2,Defeat,Terran,58,Zerg,128
Replay (29077).SC2Replay,55958,Interloper LE,22107,2,Defeat,Terran,36,Terran,75
Replay (29078).SC2Replay,55958,Interloper LE,873,2,Victory,Protoss,37,Protoss,36
Replay (29079).SC2Replay,55958,Mech Depot LE,10038,2,Victory,Terran,141,Terran,293
Replay (29080).SC2Replay,55958,Mech Depot LE,80,2,Victory,Protoss,16,Protoss,16
Replay (29081).SC2Replay,55958,Odyssey LE,19949,2,Victory,Terran,253,Zerg,145
Replay (29082).SC2Replay,55958,Catallena LE (Void),4943,2,Defeat,Terran,197,Terran,279
Replay (29083).SC2Replay,55958,Mech Depot LE,135,2,Defeat,Terran,0,Terran,104
Replay (29084).SC2Replay,55958,Ascension to Aiur LE,5184,2,Defeat,Terran,278,Zerg,141
Replay (29085).SC2Replay,55958,Acolyte LE,20588,2,Victory,Terran,79,Terran,41
Replay (29086).SC2Replay,55958,Ascension to Aiur LE,19321,2,Defeat,Terran,193,Protoss,254
Replay (29087).SC2Replay,55958,Catallena LE (Void),9452,2,Defeat,Terran,135,Zerg,149
Replay (29088).SC2Replay,55958,Abyssal Reef LE,11740,2,Defeat,Protoss,249,Zerg,233
Replay (29089).SC2Replay,55958,Mech Depot LE,4623,2,Defeat,Terran,170,Zerg,134
Replay (29090).SC2Replay,55958,Catallena LE (Void),13307,2,Victory,Terran,165,Terran,208
Replay (29091).SC2Replay,55958,Ascension to Aiur LE,42897,2,Defeat,Terran,121,Terran,58
Replay (29092).SC2Replay,55958,Ascension to Aiur LE,14300,2,Defeat,Zerg,159,Terran,282
Replay (29093).SC2Replay,55958,Odyssey LE,19036,2,Defeat,Protoss,102,Protoss,118
Replay (29094).SC2Replay,55958,Ascension to Aiur LE,152,2,Victory,Terran,55,Terran,0
Replay (29095).SC2Replay,55958,Interloper LE,11378,2,Defeat,Zerg,81,Zerg,71
Replay (29096).SC2Replay,55958,Acolyte LE,1613,2,Defeat,Terran,2,Zerg,6
Replay (29097).SC2Replay,55958,Abyssal Reef LE,41,2,Defeat,Protoss,0,Zerg,83
Replay (29098).SC2Replay,55958,Interloper LE,20821,2,Defeat,Zerg,158,Terran,194
Replay (29099).SC2Replay,55958,Abyssal Reef LE,27660,2,Victory,Protoss,145,Zerg,216
Replay (29100).SC2Replay,55958,Catallena LE (Void),16134,2,Defeat,Terran,132,Protoss,138
Replay (29101).SC2Replay,55958,Mech Depot LE,14521,2,Victory,Terran,176,Terran,285
Replay (29102).SC2Replay,55958,Acolyte LE,30,2,Defeat,Zerg,0,Zerg,251
Replay (29103).SC2Replay,55958,Interloper LE,17636,2,Victory,Zerg,233,Protoss,209
Replay (29104).SC2Replay,55958,Catallena LE (Void),12677,2,Victory,Zerg,167,Terran,242
Replay (29105).SC2Replay,55958,Odyssey LE,20859,2,Victory,Terran,88,Protoss,36
Replay (29106).SC2Replay,55958,Catallena LE (Void),16392,2,Defeat,Terran,93,Protoss,76
Replay (29107).SC2Replay,55958,Abyssal Reef LE,27689,2,Defeat,Terran,90,Protoss,124
Replay (29108).SC2Replay,55958,Catallena LE (Void),16146,2,Victory,Zerg,130,Protoss,85
Replay (29109).SC2Replay,55958,Ascension to Aiur LE,3484,2,Defeat,Protoss,235,Zerg,65
Replay (29110).SC2Replay,55958,Abyssal Reef LE,18348,2,Victory,Terran,169,Terran,188
Replay (29111).SC2Replay,55958,Interloper LE,17236,2,Defeat,Protoss,130,Zerg,124
Replay (29112).SC2Replay,55958,Ascension to Aiur LE,10286,2,Victory,Zerg,120,Zerg,239
Replay (29113).SC2Replay,55958,Odyssey LE,7827,2,Defeat,Protoss,131,Protoss,197
Replay (29114).SC2Replay,55958,Abyssal Reef LE,5004,2,Defeat,Protoss,72,Terran,48
Replay (29115).SC2Replay,55958,Ascension to Aiur LE,13231,2,Defeat,Terran,195,Protoss,137
Replay (29116).SC2Replay,55958,Interloper LE,7092,2,Victory,Terran,253,Terran,355
Replay (29117).SC2Replay,55958,Abyssal Reef LE,9637,2,Victory,Protoss,50,Zerg,75
Replay (29118).SC2Replay,55958,Acolyte LE,8265,2,Defeat,Terran,50,Terran,75
Replay (29119).SC2Replay,55958,Interloper LE,14279,2,Defeat,Protoss,135,Zerg,177
Replay (29120).SC2Replay,55958,Acolyte LE,8725,2,Defeat,Terran,250,Terran,277
Replay (29121).SC2Replay,55958,Acolyte LE,28031,2,Defeat,Terran,68,Zerg,79
Replay (29122).SC2Replay,55958,Acolyte LE,15723,2,Victory,Zerg,176,Terran,286
Replay (29123).SC2Replay,55958,Abyssal Reef LE,4242,2,Victory,Terran,97,Terran,97
Replay (29124).SC2Replay,55958,Acolyte LE,16549,2,Defeat,Terran,127,Protoss,118
Replay (29125).SC2Replay,55958,Interloper LE,13669,2,Defeat,Terran,359,Zerg,285
Replay (29126).SC2Replay,55958,Odyssey LE,6861,2,Victory,Zerg,323,Zerg,242
Replay (29127).SC2Replay,55958,Interloper LE,16871,2,Victory,Terran,135,Protoss,114
Replay (29128).SC2Replay,55958,Abyssal Reef LE,21242,2,Defeat,Protoss,100,Zerg,174
Replay (29129).SC2Replay,55958,Ascension to Aiur LE,7634,2,Victory,Zerg,114,Zerg,131
Replay (29130).SC2Replay,55958,Acolyte LE,7944,2,Victory,Protoss,116,Terran,116
Replay (29131).SC2Replay,55958,Catallena LE (Void),12457,2,Defeat,Terran,90,Zerg,118
Replay (29132).SC2Replay,55958,Ascension to Aiur LE,1587,2,Defeat,Protoss,0,Terran,156
Replay (29133).SC2Replay,55958,Abyssal Reef LE,41,2,Defeat,Zerg,0,Zerg,167
Replay (29134).SC2Replay,55958,Mech Depot LE,106,2,Defeat,Zerg,0,Zerg,0
Replay (29135).SC2Replay,55958,Catallena LE (Void),7511,2,Defeat,Zerg,114,Zerg,97
Replay (29136).SC2Replay,55958,Odyssey LE,12422,2,Defeat,Protoss,148,Zerg,228
Replay (29137).SC2Replay,55958,Interloper LE,22131,2,Victory,Zerg,138,Terran,151
Replay (29138).SC2Replay,55958,Catallena LE (Void),12,2,Victory,Protoss,0,Protoss,0
Replay (29139).SC2Replay,55958,Interloper LE,12989,2,Defeat,Terran,76,Terran,44
Replay (29140).SC2Replay,55958,Acolyte LE,9215,2,Victory,Protoss,208,Terran,165
Replay (29141).SC2Replay,55958,Abyssal Reef LE,25406,2,Defeat,Zerg,155,Terran,141
Replay (29142).SC2Replay,55958,Mech Depot LE,19413,2,Defeat,Terran,174,Terran,303
Replay (29143).SC2Replay,55958,Odyssey LE,28156,2,Defeat,Terran,82,Protoss,265
Replay (29144).SC2Replay,55958,Abyssal Reef LE,10079,2,Defeat,Terran,275,Protoss,218
Replay (29145).SC2Replay,55958,Odyssey LE,7528,2,Victory,Zerg,124,Zerg,123
Replay (29146).SC2Replay,55958,Acolyte LE,11728,2,Defeat,Terran,104,Terran,268
Replay (29147).SC2Replay,55958,Mech Depot LE,14537,2,Victory,Terran,79,Zerg,110
Replay (29148).SC2Replay,55958,Abyssal Reef LE,26113,2,Victory,Protoss,102,Protoss,103
Replay (29149).SC2Replay,55958,Interloper LE,14051,2,Defeat,Zerg,74,Protoss,62
Replay (29150).SC2Replay,55958,Odyssey LE,18174,2,Defeat,Terran,69,Terran,50
Replay (29151).SC2Replay,55958,Odyssey LE,4973,2,Victory,Terran,93,Zerg,110
Replay (29152).SC2Replay,55958,Interloper LE,133,2,Defeat,Terran,20,Terran,83
Replay (29153).SC2Replay,55958,Ascension to Aiur LE,16641,2,Victory,Protoss,64,Protoss,120
Replay (29154).SC2Replay,55958,Abyssal Reef LE,18132,2,Defeat,Protoss,205,Protoss,92
Replay (29155).SC2Replay,55958,Interloper LE,179,2,Victory,Protoss,83,Zerg,0
Replay (29156).SC2Replay,55958,Acolyte LE,10912,2,Defeat,Zerg,134,Zerg,284
Replay (29157).SC2Replay,55958,Abyssal Reef LE,15934,2,Victory,Terran,158,Terran,100
Replay (29158).SC2Replay,55958,Interloper LE,16625,2,Victory,Protoss,298,Terran,342
Replay (29159).SC2Replay,55958,Catallena LE (Void),11,2,Victory,Terran,0,Terran,0
Replay (29160).SC2Replay,55958,Abyssal Reef LE,19429,2,Tie,Terran,65,Terran,134
Replay (29161).SC2Replay,55958,Abyssal Reef LE,16795,2,Defeat,Zerg,137,Terran,253
Replay (29162).SC2Replay,55958,Odyssey LE,11021,2,Victory,Terran,295,Protoss,270
Replay (29163).SC2Replay,55958,Catallena LE (Void),14309,2,Victory,Protoss,96,Terran,29
Replay (29164).SC2Replay,55958,Acolyte LE,6109,2,Defeat,Terran,44,Terran,95
Replay (29165).SC2Replay,55958,Mech Depot LE,22394,2,Defeat,Protoss,132,Terran,163
Replay (29166).SC2Replay,55958,Abyssal Reef LE,16114,2,Defeat,Zerg,109,Terran,43
Replay (29167).SC2Replay,55958,Odyssey LE,21223,2,Defeat,Protoss,67,Protoss,123
Replay (29168).SC2Replay,55958,Catallena LE (Void),22898,2,Defeat,Protoss,135,Terran,103
Replay (29169).SC2Replay,55958,Mech Depot LE,13327,2,Victory,Zerg,159,Zerg,135
Replay (29170).SC2Replay,55958,Odyssey LE,14050,2,Victory,Zerg,169,Zerg,184
Replay (29171).SC2Replay,55958,Interloper LE,13584,2,Victory,Terran,60,Protoss,41
Replay (29172).SC2Replay,55958,Catallena LE (Void),13787,2,Defeat,Protoss,76,Protoss,81
Replay (29173).SC2Replay,55958,Odyssey LE,76,2,Victory,Terran,0,Terran,0
Replay (29174).SC2Replay,55958,Abyssal Reef LE,535,2,Defeat,Terran,37,Terran,30
Replay (29175).SC2Replay,55958,Odyssey LE,31365,2,Defeat,Protoss,93,Terran,111
Replay (29176).SC2Replay,55958,Ascension to Aiur LE,89,2,Defeat,Terran,0,Terran,0
Replay (29177).SC2Replay,55958,Acolyte LE,16071,2,Defeat,Zerg,121,Terran,114
Replay (29178).SC2Replay,55958,Odyssey LE,6879,2,Tie,Zerg,256,Zerg,135
Replay (29179).SC2Replay,55958,Mech Depot LE,27076,2,Victory,Terran,201,Zerg,225
Replay (29180).SC2Replay,55958,Catallena LE (Void),19769,2,Victory,Terran,74,Protoss,61
Replay (29181).SC2Replay,55958,Abyssal Reef LE,15330,2,Defeat,Protoss,67,Zerg,96
Replay (29182).SC2Replay,55958,Acolyte LE,26937,2,Victory,Protoss,44,Protoss,90
Replay (29183).SC2Replay,55958,Mech Depot LE,20139,2,Victory,Protoss,75,Zerg,159
Replay (29184).SC2Replay,55958,Catallena LE (Void),10428,2,Defeat,Zerg,159,Terran,188
Replay (29185).SC2Replay,55958,Odyssey LE,6327,2,Defeat,Terran,369,Zerg,246
Replay (29186).SC2Replay,55958,Acolyte LE,14221,2,Defeat,Zerg,155,Zerg,106
Replay (29187).SC2Replay,55958,Mech Depot LE,7849,2,Defeat,Terran,284,Zerg,396
Replay (29188).SC2Replay,55958,Mech Depot LE,18933,2,Defeat,Zerg,116,Protoss,120
Replay (29189).SC2Replay,55958,Interloper LE,12529,2,Defeat,Protoss,86,Protoss,79
Replay (29190).SC2Replay,55958,Mech Depot LE,14849,2,Defeat,Terran,235,Terran,219
Replay (29191).SC2Replay,55958,Odyssey LE,5754,2,Victory,Zerg,111,Zerg,125
Replay (29192).SC2Replay,55958,Acolyte LE,6550,2,Victory,Zerg,124,Zerg,121
Replay (29193).SC2Replay,55958,Catallena LE (Void),33418,2,Victory,Zerg,223,Terran,205
Replay (29194).SC2Replay,55958,Interloper LE,5246,2,Victory,Protoss,95,Protoss,188
Replay (29195).SC2Replay,55958,Interloper LE,1402,2,Defeat,Protoss,36,Terran,65
Replay (29196).SC2Replay,55958,Abyssal Reef LE,11709,2,Victory,Terran,55,Terran,86
Replay (29197).SC2Replay,55958,Acolyte LE,12402,2,Defeat,Protoss,75,Terran,76
Replay (29198).SC2Replay,55958,Ascension to Aiur LE,14558,2,Victory,Protoss,107,Zerg,106
Replay (29199).SC2Replay,55958,Mech Depot LE,17532,2,Victory,Terran,265,Terran,103
Replay (29200).SC2Replay,55958,Acolyte LE,32969,2,Defeat,Terran,113,Protoss,141
Replay (29201).SC2Replay,55958,Ascension to Aiur LE,7349,2,Defeat,Zerg,200,Terran,148
Replay (29202).SC2Replay,55958,Acolyte LE,3159,2,Victory,Protoss,60,Protoss,50
Replay (29203).SC2Replay,55958,Acolyte LE,26380,2,Victory,Zerg,83,Terran,64
Replay (29204).SC2Replay,55958,Ascension to Aiur LE,7054,2,Defeat,Protoss,145,Protoss,204
Replay (29205).SC2Replay,55958,Interloper LE,8456,2,Defeat,Zerg,163,Zerg,214
Replay (29206).SC2Replay,55958,Acolyte LE,9503,2,Defeat,Protoss,68,Terran,92
Replay (29207).SC2Replay,55958,Abyssal Reef LE,25806,2,Victory,Zerg,113,Protoss,141
Replay (29208).SC2Replay,55958,Odyssey LE,14372,2,Defeat,Zerg,205,Zerg,228
Replay (29209).SC2Replay,55958,Interloper LE,5439,2,Victory,Zerg,204,Protoss,85
Replay (29210).SC2Replay,55958,Ascension to Aiur LE,25256,2,Defeat,Zerg,120,Protoss,172
Replay (29211).SC2Replay,55958,Mech Depot LE,21180,2,Victory,Protoss,156,Terran,121
Replay (29212).SC2Replay,55958,Acolyte LE,15410,2,Defeat,Zerg,201,Terran,278
Replay (29213).SC2Replay,55958,Mech Depot LE,19861,2,Defeat,Terran,88,Terran,106
Replay (29214).SC2Replay,55958,Acolyte LE,50900,2,Victory,Protoss,156,Zerg,92
Replay (29215).SC2Replay,55958,Catallena LE (Void),401,2,Victory,Terran,201,Protoss,0
Replay (29216).SC2Replay,55958,Mech Depot LE,17225,2,Defeat,Terran,186,Protoss,300
Replay (29217).SC2Replay,55958,Mech Depot LE,6461,2,Defeat,Protoss,285,Terran,313
Replay (29218).SC2Replay,55958,Catallena LE (Void),7999,2,Defeat,Zerg,226,Terran,249
Replay (29219).SC2Replay,55958,Acolyte LE,43,2,Victory,Protoss,0,Terran,0
Replay (29220).SC2Replay,55958,Odyssey LE,11001,2,Defeat,Protoss,187,Zerg,197
Replay (29221).SC2Replay,55958,Interloper LE,5739,2,Defeat,Zerg,132,Terran,41
Replay (29222).SC2Replay,55958,Interloper LE,17558,2,Defeat,Zerg,146,Terran,177
Replay (29223).SC2Replay,55958,Abyssal Reef LE,8510,2,Victory,Terran,151,Zerg,85
Replay (29224).SC2Replay,55958,Interloper LE,22383,2,Defeat,Terran,83,Zerg,205
Replay (29225).SC2Replay,55958,Abyssal Reef LE,25662,2,Defeat,Zerg,254,Protoss,271
Replay (29226).SC2Replay,55958,Acolyte LE,16527,2,Defeat,Terran,265,Protoss,155
Replay (29227).SC2Replay,55958,Abyssal Reef LE,31393,2,Defeat,Terran,36,Zerg,76
Replay (29228).SC2Replay,55958,Ascension to Aiur LE,22514,2,Defeat,Terran,95,Zerg,124
Replay (29229).SC2Replay,55958,Odyssey LE,7002,2,Defeat,Zerg,71,Zerg,114
Replay (29230).SC2Replay,55958,Acolyte LE,16517,2,Victory,Terran,68,Zerg,102
Replay (29231).SC2Replay,55958,Interloper LE,12880,2,Defeat,Terran,183,Terran,202
Replay (29232).SC2Replay,55958,Ascension to Aiur LE,15203,2,Victory,Zerg,405,Terran,212
Replay (29233).SC2Replay,55958,Odyssey LE,15042,2,Defeat,Terran,47,Terran,139
Replay (29234).SC2Replay,55958,Odyssey LE,11171,2,Defeat,Zerg,257,Terran,247
Replay (29235).SC2Replay,55958,Abyssal Reef LE,17310,2,Defeat,Protoss,212,Protoss,215
Replay (29236).SC2Replay,55958,Ascension to Aiur LE,12921,2,Defeat,Zerg,158,Terran,128
Replay (29237).SC2Replay,55958,Ascension to Aiur LE,67,2,Victory,Terran,83,Terran,0
Replay (29238).SC2Replay,55958,Odyssey LE,9674,2,Victory,Terran,296,Zerg,128
Replay (29239).SC2Replay,55958,Interloper LE,6725,2,Defeat,Terran,166,Zerg,144
Replay (29240).SC2Replay,55958,Acolyte LE,3058,2,Defeat,Terran,181,Zerg,134
Replay (29241).SC2Replay,55958,Odyssey LE,14518,2,Defeat,Zerg,177,Zerg,194
Replay (29242).SC2Replay,55958,Interloper LE,18674,2,Victory,Zerg,201,Terran,149
Replay (29243).SC2Replay,55958,Mech Depot LE,5233,2,Defeat,Zerg,130,Terran,103
Replay (29244).SC2Replay,55958,Mech Depot LE,10543,2,Defeat,Protoss,88,Terran,137
Replay (29245).SC2Replay,55958,Odyssey LE,7948,2,Victory,Zerg,265,Zerg,278
Replay (29246).SC2Replay,55958,Catallena LE (Void),6068,2,Victory,Zerg,78,Zerg,106
Replay (29247).SC2Replay,55958,Odyssey LE,24962,2,Defeat,Protoss,90,Zerg,130
Replay (29248).SC2Replay,55958,Ascension to Aiur LE,8743,2,Victory,Terran,337,Zerg,134
Replay (29249).SC2Replay,55958,Abyssal Reef LE,14066,2,Defeat,Protoss,71,Protoss,75
Replay (29250).SC2Replay,55958,Odyssey LE,15871,2,Defeat,Protoss,247,Protoss,96
Replay (29251).SC2Replay,55958,Odyssey LE,9601,2,Victory,Protoss,81,Zerg,176
Replay (29252).SC2Replay,55958,Acolyte LE,18007,2,Defeat,Terran,68,Terran,127
Replay (29253).SC2Replay,55958,Mech Depot LE,9901,2,Defeat,Protoss,158,Zerg,172
Replay (29254).SC2Replay,55958,Ascension to Aiur LE,15623,2,Defeat,Zerg,114,Terran,135
Replay (29255).SC2Replay,55958,Interloper LE,15960,2,Victory,Zerg,158,Protoss,183
Replay (29256).SC2Replay,55958,Mech Depot LE,22426,2,Defeat,Terran,152,Zerg,177
Replay (29257).SC2Replay,55958,Acolyte LE,912,2,Victory,Zerg,103,Zerg,0
Replay (29258).SC2Replay,55958,Abyssal Reef LE,4751,2,Victory,Zerg,316,Zerg,237
Replay (29259).SC2Replay,55958,Acolyte LE,15009,2,Victory,Terran,93,Protoss,89
Replay (29260).SC2Replay,55958,Ascension to Aiur LE,18236,2,Defeat,Terran,261,Zerg,268
Replay (29261).SC2Replay,55958,Odyssey LE,18769,2,Victory,Terran,146,Terran,162
Replay (29262).SC2Replay,55958,Mech Depot LE,17385,2,Victory,Terran,236,Zerg,271
Replay (29263).SC2Replay,55958,Interloper LE,23912,2,Victory,Zerg,351,Terran,377
Replay (29264).SC2Replay,55958,Ascension to Aiur LE,13320,2,Victory,Terran,88,Protoss,99
Replay (29265).SC2Replay,55958,Abyssal Reef LE,12485,2,Victory,Zerg,97,Terran,43
Replay (29266).SC2Replay,55958,Abyssal Reef LE,18905,2,Victory,Zerg,258,Terran,146
Replay (29267).SC2Replay,55958,Odyssey LE,5894,2,Defeat,Zerg,106,Zerg,167
Replay (29268).SC2Replay,55958,Abyssal Reef LE,5999,2,Defeat,Terran,64,Terran,97
Replay (29269).SC2Replay,55958,Abyssal Reef LE,10935,2,Defeat,Protoss,58,Terran,169
Replay (29270).SC2Replay,55958,Mech Depot LE,9746,2,Victory,Terran,93,Terran,34
Replay (29271).SC2Replay,55958,Ascension to Aiur LE,17585,2,Defeat,Zerg,82,Protoss,144
Replay (29272).SC2Replay,55958,Acolyte LE,22610,2,Victory,Protoss,113,Terran,153
Replay (29273).SC2Replay,55958,Ascension to Aiur LE,16703,2,Defeat,Terran,44,Zerg,216
Replay (29274).SC2Replay,55958,Ascension to Aiur LE,14942,2,Defeat,Zerg,158,Zerg,120
Replay (29275).SC2Replay,55958,Ascension to Aiur LE,31000,2,Victory,Protoss,39,Terran,46
Replay (29276).SC2Replay,55958,Catallena LE (Void),17842,2,Victory,Zerg,253,Terran,99
Replay (29277).SC2Replay,55958,Mech Depot LE,26965,2,Victory,Zerg,90,Terran,54
Replay (29278).SC2Replay,55958,Acolyte LE,30224,2,Victory,Protoss,106,Protoss,86
Replay (29279).SC2Replay,55958,Mech Depot LE,13386,2,Defeat,Zerg,131,Terran,125
Replay (29280).SC2Replay,55958,Mech Depot LE,31215,2,Victory,Terran,92,Zerg,236
Replay (29281).SC2Replay,55958,Odyssey LE,4280,2,Victory,Protoss,132,Zerg,83
Replay (29282).SC2Replay,55958,Catallena LE (Void),14878,2,Defeat,Zerg,167,Zerg,145
Replay (29283).SC2Replay,55958,Mech Depot LE,14514,2,Victory,Terran,410,Protoss,187
Replay (29284).SC2Replay,55958,Acolyte LE,27402,2,Victory,Protoss,88,Protoss,65
Replay (29285).SC2Replay,55958,Catallena LE (Void),12189,2,Defeat,Terran,179,Terran,118
Replay (29286).SC2Replay,55958,Abyssal Reef LE,6411,2,Defeat,Terran,74,Terran,69
Replay (29287).SC2Replay,55958,Acolyte LE,208,2,Defeat,Protoss,0,Zerg,100
Replay (29288).SC2Replay,55958,Abyssal Reef LE,8160,2,Victory,Zerg,118,Terran,151
Replay (29289).SC2Replay,55958,Interloper LE,33350,2,Defeat,Zerg,187,Terran,104
Replay (29290).SC2Replay,55958,Mech Depot LE,16768,2,Defeat,Terran,162,Protoss,117
Replay (29291).SC2Replay,55958,Ascension to Aiur LE,6480,2,Defeat,Terran,100,Zerg,106
Replay (29292).SC2Replay,55958,Odyssey LE,9745,2,Victory,Terran,288,Terran,141
Replay (29293).SC2Replay,55958,Abyssal Reef LE,15,2,Victory,Terran,0,Terran,0
Replay (29294).SC2Replay,55958,Ascension to Aiur LE,12206,2,Defeat,Zerg,97,Terran,123
Replay (29295).SC2Replay,55958,Acolyte LE,19327,2,Defeat,Terran,68,Zerg,330
Replay (29296).SC2Replay,55958,Mech Depot LE,11963,2,Defeat,Zerg,95,Protoss,83
Replay (29297).SC2Replay,55958,Mech Depot LE,37,2,Victory,Zerg,293,Zerg,0
Replay (29298).SC2Replay,55958,Mech Depot LE,14781,2,Victory,Protoss,137,Zerg,118
Replay (29299).SC2Replay,55958,Acolyte LE,15848,2,Victory,Protoss,211,Zerg,158
Replay (29300).SC2Replay,55958,Catallena LE (Void),5653,2,Victory,Protoss,106,Protoss,197
Replay (29301).SC2Replay,55958,Acolyte LE,14290,2,Victory,Terran,200,Terran,62
